boss_id,boss_name,difficulty,kill,log_end,log_id,log_start,player,pull_end,pull_id,pull_start
1084,Onyxia,3,False,1574566610588.0,Z4hmkK8dJnDjAFGa,1574565267591.0,Sombrero,417467.0,1,68.0
1084,Onyxia,3,False,1574566610588.0,Z4hmkK8dJnDjAFGa,1574565267591.0,Illestra,417467.0,1,68.0
1084,Onyxia,3,False,1574566610588.0,Z4hmkK8dJnDjAFGa,1574565267591.0,Psykhe,417467.0,1,68.0
1084,Onyxia,3,False,1574566610588.0,Z4hmkK8dJnDjAFGa,1574565267591.0,Neoblade,417467.0,1,68.0
1084,Onyxia,3,False,1574566610588.0,Z4hmkK8dJnDjAFGa,1574565267591.0,Chubblock,417467.0,1,68.0
1084,Onyxia,3,True,1574566610588.0,Z4hmkK8dJnDjAFGa,1574565267591.0,Draigo,1097952.0,2,807360.0
1084,Onyxia,3,True,1574566610588.0,Z4hmkK8dJnDjAFGa,1574565267591.0,Regmar,1097952.0,2,807360.0
1084,Onyxia,3,True,1574566610588.0,Z4hmkK8dJnDjAFGa,1574565267591.0,Oleoresin,1097952.0,2,807360.0
1084,Onyxia,3,True,1574566610588.0,Z4hmkK8dJnDjAFGa,1574565267591.0,Lawli,1097952.0,2,807360.0
1084,Onyxia,3,True,1574566610588.0,Z4hmkK8dJnDjAFGa,1574565267591.0,Doublechin,1097952.0,2,807360.0
1084,Onyxia,3,True,1574566610588.0,Z4hmkK8dJnDjAFGa,1574565267591.0,Elnul,1097952.0,2,807360.0
1084,Onyxia,3,True,1574566610588.0,Z4hmkK8dJnDjAFGa,1574565267591.0,Lareve,1097952.0,2,807360.0
1084,Onyxia,3,True,1574566610588.0,Z4hmkK8dJnDjAFGa,1574565267591.0,Vedalken,1097952.0,2,807360.0
1084,Onyxia,3,True,1574566610588.0,Z4hmkK8dJnDjAFGa,1574565267591.0,Rekcots,1097952.0,2,807360.0
1084,Onyxia,3,True,1574566610588.0,Z4hmkK8dJnDjAFGa,1574565267591.0,Khamala,1097952.0,2,807360.0
1084,Onyxia,3,True,1574566610588.0,Z4hmkK8dJnDjAFGa,1574565267591.0,Coldemort,1097952.0,2,807360.0
1084,Onyxia,3,True,1574566610588.0,Z4hmkK8dJnDjAFGa,1574565267591.0,Lilswig,1097952.0,2,807360.0
1084,Onyxia,3,True,1574566610588.0,Z4hmkK8dJnDjAFGa,1574565267591.0,Alaisiagae,1097952.0,2,807360.0
1084,Onyxia,3,True,1574566610588.0,Z4hmkK8dJnDjAFGa,1574565267591.0,Veyl,1097952.0,2,807360.0
1084,Onyxia,3,True,1574566610588.0,Z4hmkK8dJnDjAFGa,1574565267591.0,Jaxsy,1097952.0,2,807360.0
1084,Onyxia,3,True,1574566610588.0,Z4hmkK8dJnDjAFGa,1574565267591.0,Ameon,1097952.0,2,807360.0
1084,Onyxia,3,True,1574566610588.0,Z4hmkK8dJnDjAFGa,1574565267591.0,Porblas,1097952.0,2,807360.0
1084,Onyxia,3,True,1574566610588.0,Z4hmkK8dJnDjAFGa,1574565267591.0,Sombrero,1097952.0,2,807360.0
1084,Onyxia,3,True,1574566610588.0,Z4hmkK8dJnDjAFGa,1574565267591.0,Illestra,1097952.0,2,807360.0
1084,Onyxia,3,True,1574566610588.0,Z4hmkK8dJnDjAFGa,1574565267591.0,Psykhe,1097952.0,2,807360.0
1084,Onyxia,3,True,1574566610588.0,Z4hmkK8dJnDjAFGa,1574565267591.0,Neoblade,1097952.0,2,807360.0
1084,Onyxia,3,True,1574566610588.0,Z4hmkK8dJnDjAFGa,1574565267591.0,Chubblock,1097952.0,2,807360.0
663,Lucifron,3,True,,original_mc,,Doublechin,,1,
663,Lucifron,3,True,,original_mc,,Neoblade,,1,
663,Lucifron,3,True,,original_mc,,Oleoresin,,1,
663,Lucifron,3,True,,original_mc,,Veyl,,1,
663,Lucifron,3,True,,original_mc,,Rekcots,,1,
663,Lucifron,3,True,,original_mc,,Coldemort,,1,
663,Lucifron,3,True,,original_mc,,Lilswig,,1,
663,Lucifron,3,True,,original_mc,,Akroma,,1,
663,Lucifron,3,True,,original_mc,,Wixie,,1,
663,Lucifron,3,True,,original_mc,,Korzara,,1,
663,Lucifron,3,True,,original_mc,,Dragonite,,1,
663,Lucifron,3,True,,original_mc,,Lisana,,1,
663,Lucifron,3,True,,original_mc,,Vedalken,,1,
663,Lucifron,3,True,,original_mc,,Zanthalar,,1,
663,Lucifron,3,True,,original_mc,,Illestra,,1,
663,Lucifron,3,True,,original_mc,,Porblas,,1,
663,Lucifron,3,True,,original_mc,,Ameon,,1,
663,Lucifron,3,True,,original_mc,,Jaxsy,,1,
663,Lucifron,3,True,,original_mc,,Matdémon,,1,
663,Lucifron,3,True,,original_mc,,Khamala,,1,
663,Lucifron,3,True,,original_mc,,Renson,,1,
663,Lucifron,3,True,,original_mc,,Dazeroc,,1,
663,Lucifron,3,True,,original_mc,,Draigo,,1,
664,Magmadar,3,True,,original_mc,,Doublechin,,2,
664,Magmadar,3,True,,original_mc,,Neoblade,,2,
664,Magmadar,3,True,,original_mc,,Oleoresin,,2,
664,Magmadar,3,True,,original_mc,,Veyl,,2,
664,Magmadar,3,True,,original_mc,,Rekcots,,2,
664,Magmadar,3,True,,original_mc,,Coldemort,,2,
664,Magmadar,3,True,,original_mc,,Lilswig,,2,
664,Magmadar,3,True,,original_mc,,Akroma,,2,
664,Magmadar,3,True,,original_mc,,Wixie,,2,
664,Magmadar,3,True,,original_mc,,Korzara,,2,
664,Magmadar,3,True,,original_mc,,Dragonite,,2,
664,Magmadar,3,True,,original_mc,,Lisana,,2,
664,Magmadar,3,True,,original_mc,,Vedalken,,2,
664,Magmadar,3,True,,original_mc,,Zanthalar,,2,
664,Magmadar,3,True,,original_mc,,Illestra,,2,
664,Magmadar,3,True,,original_mc,,Porblas,,2,
664,Magmadar,3,True,,original_mc,,Ameon,,2,
664,Magmadar,3,True,,original_mc,,Jaxsy,,2,
664,Magmadar,3,True,,original_mc,,Matdémon,,2,
664,Magmadar,3,True,,original_mc,,Khamala,,2,
664,Magmadar,3,True,,original_mc,,Renson,,2,
664,Magmadar,3,True,,original_mc,,Dazeroc,,2,
664,Magmadar,3,True,,original_mc,,Draigo,,2,
665,Gehennas,3,True,,original_mc,,Doublechin,,3,
665,Gehennas,3,True,,original_mc,,Neoblade,,3,
665,Gehennas,3,True,,original_mc,,Oleoresin,,3,
665,Gehennas,3,True,,original_mc,,Veyl,,3,
665,Gehennas,3,True,,original_mc,,Rekcots,,3,
665,Gehennas,3,True,,original_mc,,Coldemort,,3,
665,Gehennas,3,True,,original_mc,,Lilswig,,3,
665,Gehennas,3,True,,original_mc,,Akroma,,3,
665,Gehennas,3,True,,original_mc,,Wixie,,3,
665,Gehennas,3,True,,original_mc,,Korzara,,3,
665,Gehennas,3,True,,original_mc,,Dragonite,,3,
665,Gehennas,3,True,,original_mc,,Lisana,,3,
665,Gehennas,3,True,,original_mc,,Vedalken,,3,
665,Gehennas,3,True,,original_mc,,Zanthalar,,3,
665,Gehennas,3,True,,original_mc,,Illestra,,3,
665,Gehennas,3,True,,original_mc,,Porblas,,3,
665,Gehennas,3,True,,original_mc,,Ameon,,3,
665,Gehennas,3,True,,original_mc,,Jaxsy,,3,
665,Gehennas,3,True,,original_mc,,Matdémon,,3,
665,Gehennas,3,True,,original_mc,,Khamala,,3,
665,Gehennas,3,True,,original_mc,,Renson,,3,
665,Gehennas,3,True,,original_mc,,Dazeroc,,3,
665,Gehennas,3,True,,original_mc,,Draigo,,3,
666,Garr,3,True,,original_mc,,Doublechin,,4,
666,Garr,3,True,,original_mc,,Neoblade,,4,
666,Garr,3,True,,original_mc,,Oleoresin,,4,
666,Garr,3,True,,original_mc,,Veyl,,4,
666,Garr,3,True,,original_mc,,Rekcots,,4,
666,Garr,3,True,,original_mc,,Coldemort,,4,
666,Garr,3,True,,original_mc,,Lilswig,,4,
666,Garr,3,True,,original_mc,,Akroma,,4,
666,Garr,3,True,,original_mc,,Wixie,,4,
666,Garr,3,True,,original_mc,,Korzara,,4,
666,Garr,3,True,,original_mc,,Dragonite,,4,
666,Garr,3,True,,original_mc,,Lisana,,4,
666,Garr,3,True,,original_mc,,Vedalken,,4,
666,Garr,3,True,,original_mc,,Zanthalar,,4,
666,Garr,3,True,,original_mc,,Illestra,,4,
666,Garr,3,True,,original_mc,,Porblas,,4,
666,Garr,3,True,,original_mc,,Ameon,,4,
666,Garr,3,True,,original_mc,,Jaxsy,,4,
666,Garr,3,True,,original_mc,,Matdémon,,4,
666,Garr,3,True,,original_mc,,Khamala,,4,
666,Garr,3,True,,original_mc,,Renson,,4,
666,Garr,3,True,,original_mc,,Dazeroc,,4,
666,Garr,3,True,,original_mc,,Draigo,,4,
668,Baron Geddon,3,True,,original_mc,,Doublechin,,5,
668,Baron Geddon,3,True,,original_mc,,Neoblade,,5,
668,Baron Geddon,3,True,,original_mc,,Oleoresin,,5,
668,Baron Geddon,3,True,,original_mc,,Veyl,,5,
668,Baron Geddon,3,True,,original_mc,,Rekcots,,5,
668,Baron Geddon,3,True,,original_mc,,Coldemort,,5,
668,Baron Geddon,3,True,,original_mc,,Lilswig,,5,
668,Baron Geddon,3,True,,original_mc,,Akroma,,5,
668,Baron Geddon,3,True,,original_mc,,Wixie,,5,
668,Baron Geddon,3,True,,original_mc,,Korzara,,5,
668,Baron Geddon,3,True,,original_mc,,Dragonite,,5,
668,Baron Geddon,3,True,,original_mc,,Lisana,,5,
668,Baron Geddon,3,True,,original_mc,,Vedalken,,5,
668,Baron Geddon,3,True,,original_mc,,Zanthalar,,5,
668,Baron Geddon,3,True,,original_mc,,Illestra,,5,
668,Baron Geddon,3,True,,original_mc,,Porblas,,5,
668,Baron Geddon,3,True,,original_mc,,Ameon,,5,
668,Baron Geddon,3,True,,original_mc,,Jaxsy,,5,
668,Baron Geddon,3,True,,original_mc,,Matdémon,,5,
668,Baron Geddon,3,True,,original_mc,,Khamala,,5,
668,Baron Geddon,3,True,,original_mc,,Renson,,5,
668,Baron Geddon,3,True,,original_mc,,Dazeroc,,5,
668,Baron Geddon,3,True,,original_mc,,Draigo,,5,
1084,Onyxia,3,True,,original_ony,,Neoblade,,1,
1084,Onyxia,3,True,,original_ony,,Doublechin,,1,
1084,Onyxia,3,True,,original_ony,,Veyl,,1,
1084,Onyxia,3,True,,original_ony,,Lilswig,,1,
1084,Onyxia,3,True,,original_ony,,Rekcots,,1,
1084,Onyxia,3,True,,original_ony,,Akroma,,1,
1084,Onyxia,3,True,,original_ony,,Coldemort,,1,
1084,Onyxia,3,True,,original_ony,,Wixie,,1,
1084,Onyxia,3,True,,original_ony,,Korzara,,1,
1084,Onyxia,3,True,,original_ony,,Zanthalar,,1,
1084,Onyxia,3,True,,original_ony,,Dragonite,,1,
1084,Onyxia,3,True,,original_ony,,Jaxsy,,1,
1084,Onyxia,3,True,,original_ony,,Ameon,,1,
1084,Onyxia,3,True,,original_ony,,Matdémon,,1,
1084,Onyxia,3,True,,original_ony,,Khamala,,1,
1084,Onyxia,3,True,,original_ony,,Renson,,1,
1084,Onyxia,3,True,,original_ony,,Dazeroc,,1,
1084,Onyxia,3,True,,original_ony,,Draigo,,1,
672,Ragnaros,3,True,,missed_mc,,Illestra,,10,
672,Ragnaros,3,True,,missed_mc,,Lisana,,10,
672,Ragnaros,3,True,,missed_mc,,Zanthalar,,10,
672,Ragnaros,3,True,,missed_mc,,Sombrero,,10,
672,Ragnaros,3,True,,missed_mc,,Korzara,,10,
672,Ragnaros,3,True,,missed_mc,,Neoblade,,10,
672,Ragnaros,3,True,,missed_mc,,Regmar,,10,
672,Ragnaros,3,True,,missed_mc,,Vedalken,,10,
672,Ragnaros,3,True,,missed_mc,,Doublechin,,10,
672,Ragnaros,3,True,,missed_mc,,Draigo,,10,
672,Ragnaros,3,True,,missed_mc,,Renson,,10,
672,Ragnaros,3,True,,missed_mc,,Kenrith,,10,
672,Ragnaros,3,True,,missed_mc,,Roflmewafles,,10,
672,Ragnaros,3,True,,missed_mc,,Veyl,,10,
672,Ragnaros,3,True,,missed_mc,,Lilswig,,10,
672,Ragnaros,3,True,,missed_mc,,Chubblock,,10,
672,Ragnaros,3,True,,missed_mc,,Wixie,,10,
672,Ragnaros,3,True,,missed_mc,,Dazeroc,,10,
672,Ragnaros,3,True,,missed_mc,,Rekcots,,10,
672,Ragnaros,3,True,,missed_mc,,Psykhe,,10,
672,Ragnaros,3,True,,missed_mc,,Oleoresin,,10,
672,Ragnaros,3,True,,missed_mc,,Ameon,,10,
672,Ragnaros,3,True,,missed_mc,,Jaxsy,,10,
672,Ragnaros,3,True,,missed_mc,,Porblas,,10,
672,Ragnaros,3,True,,missed_mc,,Khamala,,10,
672,Ragnaros,3,True,,missed_mc,,Elnul,,10,
672,Ragnaros,3,True,,missed_mc,,Coldemort,,10,
671,Majordomo Executus,3,True,,missed_mc,,Khamala,,9,
671,Majordomo Executus,3,True,,missed_mc,,Veyl,,9,
671,Majordomo Executus,3,True,,missed_mc,,Jaxsy,,9,
671,Majordomo Executus,3,True,,missed_mc,,Elnul,,9,
671,Majordomo Executus,3,True,,missed_mc,,Psykhe,,9,
671,Majordomo Executus,3,True,,missed_mc,,Ameon,,9,
671,Majordomo Executus,3,True,,missed_mc,,Lilswig,,9,
671,Majordomo Executus,3,True,,missed_mc,,Roflmewafles,,9,
671,Majordomo Executus,3,True,,missed_mc,,Kenrith,,9,
671,Majordomo Executus,3,True,,missed_mc,,Porblas,,9,
671,Majordomo Executus,3,True,,missed_mc,,Wixie,,9,
671,Majordomo Executus,3,True,,missed_mc,,Rekcots,,9,
671,Majordomo Executus,3,True,,missed_mc,,Oleoresin,,9,
671,Majordomo Executus,3,True,,missed_mc,,Doublechin,,9,
671,Majordomo Executus,3,True,,missed_mc,,Coldemort,,9,
671,Majordomo Executus,3,True,,missed_mc,,Chubblock,,9,
671,Majordomo Executus,3,True,,missed_mc,,Dazeroc,,9,
671,Majordomo Executus,3,True,,missed_mc,,Renson,,9,
671,Majordomo Executus,3,True,,missed_mc,,Draigo,,9,
671,Majordomo Executus,3,True,,missed_mc,,Vedalken,,9,
671,Majordomo Executus,3,True,,missed_mc,,Zanthalar,,9,
671,Majordomo Executus,3,True,,missed_mc,,Illestra,,9,
671,Majordomo Executus,3,True,,missed_mc,,Lisana,,9,
671,Majordomo Executus,3,True,,missed_mc,,Sombrero,,9,
671,Majordomo Executus,3,True,,missed_mc,,Neoblade,,9,
671,Majordomo Executus,3,True,,missed_mc,,Korzara,,9,
671,Majordomo Executus,3,True,,missed_mc,,Regmar,,9,
670,Golemagg the Incinerator,3,True,,missed_mc,,Lilswig,,8,
670,Golemagg the Incinerator,3,True,,missed_mc,,Wixie,,8,
670,Golemagg the Incinerator,3,True,,missed_mc,,Khamala,,8,
670,Golemagg the Incinerator,3,True,,missed_mc,,Rekcots,,8,
670,Golemagg the Incinerator,3,True,,missed_mc,,Jaxsy,,8,
670,Golemagg the Incinerator,3,True,,missed_mc,,Psykhe,,8,
670,Golemagg the Incinerator,3,True,,missed_mc,,Veyl,,8,
670,Golemagg the Incinerator,3,True,,missed_mc,,Ameon,,8,
670,Golemagg the Incinerator,3,True,,missed_mc,,Roflmewafles,,8,
670,Golemagg the Incinerator,3,True,,missed_mc,,Chubblock,,8,
670,Golemagg the Incinerator,3,True,,missed_mc,,Coldemort,,8,
670,Golemagg the Incinerator,3,True,,missed_mc,,Porblas,,8,
670,Golemagg the Incinerator,3,True,,missed_mc,,Kenrith,,8,
670,Golemagg the Incinerator,3,True,,missed_mc,,Elnul,,8,
670,Golemagg the Incinerator,3,True,,missed_mc,,Oleoresin,,8,
670,Golemagg the Incinerator,3,True,,missed_mc,,Dazeroc,,8,
670,Golemagg the Incinerator,3,True,,missed_mc,,Draigo,,8,
670,Golemagg the Incinerator,3,True,,missed_mc,,Doublechin,,8,
670,Golemagg the Incinerator,3,True,,missed_mc,,Renson,,8,
670,Golemagg the Incinerator,3,True,,missed_mc,,Lisana,,8,
670,Golemagg the Incinerator,3,True,,missed_mc,,Zanthalar,,8,
670,Golemagg the Incinerator,3,True,,missed_mc,,Regmar,,8,
670,Golemagg the Incinerator,3,True,,missed_mc,,Neoblade,,8,
670,Golemagg the Incinerator,3,True,,missed_mc,,Sombrero,,8,
670,Golemagg the Incinerator,3,True,,missed_mc,,Korzara,,8,
670,Golemagg the Incinerator,3,True,,missed_mc,,Illestra,,8,
670,Golemagg the Incinerator,3,True,,missed_mc,,Vedalken,,8,
669,Sulfuron Harbinger,3,True,,missed_mc,,Jaxsy,,7,
669,Sulfuron Harbinger,3,True,,missed_mc,,Lilswig,,7,
669,Sulfuron Harbinger,3,True,,missed_mc,,Khamala,,7,
669,Sulfuron Harbinger,3,True,,missed_mc,,Ameon,,7,
669,Sulfuron Harbinger,3,True,,missed_mc,,Veyl,,7,
669,Sulfuron Harbinger,3,True,,missed_mc,,Wixie,,7,
669,Sulfuron Harbinger,3,True,,missed_mc,,Elnul,,7,
669,Sulfuron Harbinger,3,True,,missed_mc,,Coldemort,,7,
669,Sulfuron Harbinger,3,True,,missed_mc,,Oleoresin,,7,
669,Sulfuron Harbinger,3,True,,missed_mc,,Rekcots,,7,
669,Sulfuron Harbinger,3,True,,missed_mc,,Kenrith,,7,
669,Sulfuron Harbinger,3,True,,missed_mc,,Roflmewafles,,7,
669,Sulfuron Harbinger,3,True,,missed_mc,,Chubblock,,7,
669,Sulfuron Harbinger,3,True,,missed_mc,,Porblas,,7,
669,Sulfuron Harbinger,3,True,,missed_mc,,Psykhe,,7,
669,Sulfuron Harbinger,3,True,,missed_mc,,Doublechin,,7,
669,Sulfuron Harbinger,3,True,,missed_mc,,Dazeroc,,7,
669,Sulfuron Harbinger,3,True,,missed_mc,,Draigo,,7,
669,Sulfuron Harbinger,3,True,,missed_mc,,Renson,,7,
669,Sulfuron Harbinger,3,True,,missed_mc,,Sombrero,,7,
669,Sulfuron Harbinger,3,True,,missed_mc,,Zanthalar,,7,
669,Sulfuron Harbinger,3,True,,missed_mc,,Korzara,,7,
669,Sulfuron Harbinger,3,True,,missed_mc,,Neoblade,,7,
669,Sulfuron Harbinger,3,True,,missed_mc,,Illestra,,7,
669,Sulfuron Harbinger,3,True,,missed_mc,,Lisana,,7,
669,Sulfuron Harbinger,3,True,,missed_mc,,Regmar,,7,
669,Sulfuron Harbinger,3,True,,missed_mc,,Vedalken,,7,
667,Shazzrah,3,True,,missed_mc,,Veyl,,6,
667,Shazzrah,3,True,,missed_mc,,Elnul,,6,
667,Shazzrah,3,True,,missed_mc,,Oleoresin,,6,
667,Shazzrah,3,True,,missed_mc,,Roflmewafles,,6,
667,Shazzrah,3,True,,missed_mc,,Jaxsy,,6,
667,Shazzrah,3,True,,missed_mc,,Khamala,,6,
667,Shazzrah,3,True,,missed_mc,,Ameon,,6,
667,Shazzrah,3,True,,missed_mc,,Renson,,6,
667,Shazzrah,3,True,,missed_mc,,Chubblock,,6,
667,Shazzrah,3,True,,missed_mc,,Porblas,,6,
667,Shazzrah,3,True,,missed_mc,,Coldemort,,6,
667,Shazzrah,3,True,,missed_mc,,Psykhe,,6,
667,Shazzrah,3,True,,missed_mc,,Wixie,,6,
667,Shazzrah,3,True,,missed_mc,,Doublechin,,6,
667,Shazzrah,3,True,,missed_mc,,Rekcots,,6,
667,Shazzrah,3,True,,missed_mc,,Lilswig,,6,
667,Shazzrah,3,True,,missed_mc,,Kenrith,,6,
667,Shazzrah,3,True,,missed_mc,,Dazeroc,,6,
667,Shazzrah,3,True,,missed_mc,,Draigo,,6,
667,Shazzrah,3,True,,missed_mc,,Zanthalar,,6,
667,Shazzrah,3,True,,missed_mc,,Korzara,,6,
667,Shazzrah,3,True,,missed_mc,,Vedalken,,6,
667,Shazzrah,3,True,,missed_mc,,Sombrero,,6,
667,Shazzrah,3,True,,missed_mc,,Lisana,,6,
667,Shazzrah,3,True,,missed_mc,,Illestra,,6,
667,Shazzrah,3,True,,missed_mc,,Neoblade,,6,
667,Shazzrah,3,True,,missed_mc,,Regmar,,6,
668,Baron Geddon,3,True,,missed_mc,,Regmar,,5,
668,Baron Geddon,3,True,,missed_mc,,Sombrero,,5,
668,Baron Geddon,3,True,,missed_mc,,Lisana,,5,
668,Baron Geddon,3,True,,missed_mc,,Illestra,,5,
668,Baron Geddon,3,True,,missed_mc,,Neoblade,,5,
668,Baron Geddon,3,True,,missed_mc,,Zanthalar,,5,
668,Baron Geddon,3,True,,missed_mc,,Korzara,,5,
668,Baron Geddon,3,True,,missed_mc,,Vedalken,,5,
668,Baron Geddon,3,True,,missed_mc,,Veyl,,5,
668,Baron Geddon,3,True,,missed_mc,,Lilswig,,5,
668,Baron Geddon,3,True,,missed_mc,,Jaxsy,,5,
668,Baron Geddon,3,True,,missed_mc,,Rekcots,,5,
668,Baron Geddon,3,True,,missed_mc,,Khamala,,5,
668,Baron Geddon,3,True,,missed_mc,,Ameon,,5,
668,Baron Geddon,3,True,,missed_mc,,Elnul,,5,
668,Baron Geddon,3,True,,missed_mc,,Oleoresin,,5,
668,Baron Geddon,3,True,,missed_mc,,Chubblock,,5,
668,Baron Geddon,3,True,,missed_mc,,Wixie,,5,
668,Baron Geddon,3,True,,missed_mc,,Kenrith,,5,
668,Baron Geddon,3,True,,missed_mc,,Coldemort,,5,
668,Baron Geddon,3,True,,missed_mc,,Roflmewafles,,5,
668,Baron Geddon,3,True,,missed_mc,,Porblas,,5,
668,Baron Geddon,3,True,,missed_mc,,Doublechin,,5,
668,Baron Geddon,3,True,,missed_mc,,Draigo,,5,
668,Baron Geddon,3,True,,missed_mc,,Dazeroc,,5,
668,Baron Geddon,3,True,,missed_mc,,Psykhe,,5,
668,Baron Geddon,3,True,,missed_mc,,Renson,,5,
666,Garr,3,True,,missed_mc,,Jaxsy,,4,
666,Garr,3,True,,missed_mc,,Veyl,,4,
666,Garr,3,True,,missed_mc,,Khamala,,4,
666,Garr,3,True,,missed_mc,,Roflmewafles,,4,
666,Garr,3,True,,missed_mc,,Wixie,,4,
666,Garr,3,True,,missed_mc,,Ameon,,4,
666,Garr,3,True,,missed_mc,,Rekcots,,4,
666,Garr,3,True,,missed_mc,,Coldemort,,4,
666,Garr,3,True,,missed_mc,,Kenrith,,4,
666,Garr,3,True,,missed_mc,,Oleoresin,,4,
666,Garr,3,True,,missed_mc,,Elnul,,4,
666,Garr,3,True,,missed_mc,,Porblas,,4,
666,Garr,3,True,,missed_mc,,Psykhe,,4,
666,Garr,3,True,,missed_mc,,Dazeroc,,4,
666,Garr,3,True,,missed_mc,,Doublechin,,4,
666,Garr,3,True,,missed_mc,,Renson,,4,
666,Garr,3,True,,missed_mc,,Draigo,,4,
666,Garr,3,True,,missed_mc,,Lilswig,,4,
666,Garr,3,True,,missed_mc,,Chubblock,,4,
666,Garr,3,True,,missed_mc,,Sombrero,,4,
666,Garr,3,True,,missed_mc,,Zanthalar,,4,
666,Garr,3,True,,missed_mc,,Lisana,,4,
666,Garr,3,True,,missed_mc,,Korzara,,4,
666,Garr,3,True,,missed_mc,,Neoblade,,4,
666,Garr,3,True,,missed_mc,,Regmar,,4,
666,Garr,3,True,,missed_mc,,Illestra,,4,
666,Garr,3,True,,missed_mc,,Vedalken,,4,
665,Gehennas,3,True,,missed_mc,,Jaxsy,,3,
665,Gehennas,3,True,,missed_mc,,Veyl,,3,
665,Gehennas,3,True,,missed_mc,,Oleoresin,,3,
665,Gehennas,3,True,,missed_mc,,Khamala,,3,
665,Gehennas,3,True,,missed_mc,,Elnul,,3,
665,Gehennas,3,True,,missed_mc,,Psykhe,,3,
665,Gehennas,3,True,,missed_mc,,Ameon,,3,
665,Gehennas,3,True,,missed_mc,,Porblas,,3,
665,Gehennas,3,True,,missed_mc,,Dazeroc,,3,
665,Gehennas,3,True,,missed_mc,,Roflmewafles,,3,
665,Gehennas,3,True,,missed_mc,,Lilswig,,3,
665,Gehennas,3,True,,missed_mc,,Chubblock,,3,
665,Gehennas,3,True,,missed_mc,,Wixie,,3,
665,Gehennas,3,True,,missed_mc,,Rekcots,,3,
665,Gehennas,3,True,,missed_mc,,Draigo,,3,
665,Gehennas,3,True,,missed_mc,,Renson,,3,
665,Gehennas,3,True,,missed_mc,,Kenrith,,3,
665,Gehennas,3,True,,missed_mc,,Doublechin,,3,
665,Gehennas,3,True,,missed_mc,,Coldemort,,3,
665,Gehennas,3,True,,missed_mc,,Sombrero,,3,
665,Gehennas,3,True,,missed_mc,,Zanthalar,,3,
665,Gehennas,3,True,,missed_mc,,Lisana,,3,
665,Gehennas,3,True,,missed_mc,,Illestra,,3,
665,Gehennas,3,True,,missed_mc,,Regmar,,3,
665,Gehennas,3,True,,missed_mc,,Korzara,,3,
665,Gehennas,3,True,,missed_mc,,Vedalken,,3,
665,Gehennas,3,True,,missed_mc,,Neoblade,,3,
664,Magmadar,3,True,,missed_mc,,Khamala,,2,
664,Magmadar,3,True,,missed_mc,,Jaxsy,,2,
664,Magmadar,3,True,,missed_mc,,Veyl,,2,
664,Magmadar,3,True,,missed_mc,,Elnul,,2,
664,Magmadar,3,True,,missed_mc,,Rekcots,,2,
664,Magmadar,3,True,,missed_mc,,Kenrith,,2,
664,Magmadar,3,True,,missed_mc,,Lilswig,,2,
664,Magmadar,3,True,,missed_mc,,Chubblock,,2,
664,Magmadar,3,True,,missed_mc,,Ameon,,2,
664,Magmadar,3,True,,missed_mc,,Oleoresin,,2,
664,Magmadar,3,True,,missed_mc,,Wixie,,2,
664,Magmadar,3,True,,missed_mc,,Dazeroc,,2,
664,Magmadar,3,True,,missed_mc,,Doublechin,,2,
664,Magmadar,3,True,,missed_mc,,Coldemort,,2,
664,Magmadar,3,True,,missed_mc,,Psykhe,,2,
664,Magmadar,3,True,,missed_mc,,Porblas,,2,
664,Magmadar,3,True,,missed_mc,,Roflmewafles,,2,
664,Magmadar,3,True,,missed_mc,,Draigo,,2,
664,Magmadar,3,True,,missed_mc,,Renson,,2,
664,Magmadar,3,True,,missed_mc,,Sombrero,,2,
664,Magmadar,3,True,,missed_mc,,Zanthalar,,2,
664,Magmadar,3,True,,missed_mc,,Neoblade,,2,
664,Magmadar,3,True,,missed_mc,,Illestra,,2,
664,Magmadar,3,True,,missed_mc,,Lisana,,2,
664,Magmadar,3,True,,missed_mc,,Korzara,,2,
664,Magmadar,3,True,,missed_mc,,Regmar,,2,
663,Lucifron,3,True,,missed_mc,,Khamala,,1,
663,Lucifron,3,True,,missed_mc,,Veyl,,1,
663,Lucifron,3,True,,missed_mc,,Jaxsy,,1,
663,Lucifron,3,True,,missed_mc,,Porblas,,1,
663,Lucifron,3,True,,missed_mc,,Ameon,,1,
663,Lucifron,3,True,,missed_mc,,Elnul,,1,
663,Lucifron,3,True,,missed_mc,,Rekcots,,1,
663,Lucifron,3,True,,missed_mc,,Oleoresin,,1,
663,Lucifron,3,True,,missed_mc,,Dazeroc,,1,
663,Lucifron,3,True,,missed_mc,,Lilswig,,1,
663,Lucifron,3,True,,missed_mc,,Wixie,,1,
663,Lucifron,3,True,,missed_mc,,Psykhe,,1,
663,Lucifron,3,True,,missed_mc,,Roflmewafles,,1,
663,Lucifron,3,True,,missed_mc,,Chubblock,,1,
663,Lucifron,3,True,,missed_mc,,Doublechin,,1,
663,Lucifron,3,True,,missed_mc,,Renson,,1,
663,Lucifron,3,True,,missed_mc,,Coldemort,,1,
663,Lucifron,3,True,,missed_mc,,Draigo,,1,
663,Lucifron,3,True,,missed_mc,,Sombrero,,1,
663,Lucifron,3,True,,missed_mc,,Zanthalar,,1,
663,Lucifron,3,True,,missed_mc,,Illestra,,1,
663,Lucifron,3,True,,missed_mc,,Korzara,,1,
663,Lucifron,3,True,,missed_mc,,Regmar,,1,
