log_id,log_start,log_end,pull_id,pull_start,pull_end,boss_id,boss_name,difficulty,kill,player_name
QJRxVML9ThgCNtr1,1.59124E+12,1.59125E+12,18,7179940,7354860,2344,N'Zoth the Corruptor,5,FALSE,Zodyhunt
QJRxVML9ThgCNtr1,1.59124E+12,1.59125E+12,18,7179940,7354860,2344,N'Zoth the Corruptor,5,FALSE,Shadowbaine
QJRxVML9ThgCNtr1,1.59124E+12,1.59125E+12,18,7179940,7354860,2344,N'Zoth the Corruptor,5,FALSE,Toyqt
QJRxVML9ThgCNtr1,1.59124E+12,1.59125E+12,18,7179940,7354860,2344,N'Zoth the Corruptor,5,FALSE,Shuxd
QJRxVML9ThgCNtr1,1.59124E+12,1.59125E+12,18,7179940,7354860,2344,N'Zoth the Corruptor,5,FALSE,Luthial
QJRxVML9ThgCNtr1,1.59124E+12,1.59125E+12,18,7179940,7354860,2344,N'Zoth the Corruptor,5,FALSE,Apakulli
QJRxVML9ThgCNtr1,1.59124E+12,1.59125E+12,18,7179940,7354860,2344,N'Zoth the Corruptor,5,FALSE,Bobbydigital
QJRxVML9ThgCNtr1,1.59124E+12,1.59125E+12,18,7179940,7354860,2344,N'Zoth the Corruptor,5,FALSE,Earrl
QJRxVML9ThgCNtr1,1.59124E+12,1.59125E+12,18,7179940,7354860,2344,N'Zoth the Corruptor,5,FALSE,Owoo
QJRxVML9ThgCNtr1,1.59124E+12,1.59125E+12,18,7179940,7354860,2344,N'Zoth the Corruptor,5,FALSE,Niccom
QJRxVML9ThgCNtr1,1.59124E+12,1.59125E+12,18,7179940,7354860,2344,N'Zoth the Corruptor,5,FALSE,Irvaeryss
QJRxVML9ThgCNtr1,1.59124E+12,1.59125E+12,18,7179940,7354860,2344,N'Zoth the Corruptor,5,FALSE,Ayreia
QJRxVML9ThgCNtr1,1.59124E+12,1.59125E+12,18,7179940,7354860,2344,N'Zoth the Corruptor,5,FALSE,Petrøl
QJRxVML9ThgCNtr1,1.59124E+12,1.59125E+12,18,7179940,7354860,2344,N'Zoth the Corruptor,5,FALSE,Kopye
QJRxVML9ThgCNtr1,1.59124E+12,1.59125E+12,18,7179940,7354860,2344,N'Zoth the Corruptor,5,FALSE,Metonymy
QJRxVML9ThgCNtr1,1.59124E+12,1.59125E+12,18,7179940,7354860,2344,N'Zoth the Corruptor,5,FALSE,Arkamani
QJRxVML9ThgCNtr1,1.59124E+12,1.59125E+12,18,7179940,7354860,2344,N'Zoth the Corruptor,5,FALSE,Mythrose
QJRxVML9ThgCNtr1,1.59124E+12,1.59125E+12,18,7179940,7354860,2344,N'Zoth the Corruptor,5,FALSE,Divinance
QJRxVML9ThgCNtr1,1.59124E+12,1.59125E+12,18,7179940,7354860,2344,N'Zoth the Corruptor,5,FALSE,Cunegonde
QJRxVML9ThgCNtr1,1.59124E+12,1.59125E+12,18,7179940,7354860,2344,N'Zoth the Corruptor,5,FALSE,Lauly
QJRxVML9ThgCNtr1,1.59124E+12,1.59125E+12,19,7489326,7657265,2344,N'Zoth the Corruptor,5,FALSE,Zodyhunt
QJRxVML9ThgCNtr1,1.59124E+12,1.59125E+12,19,7489326,7657265,2344,N'Zoth the Corruptor,5,FALSE,Shadowbaine
QJRxVML9ThgCNtr1,1.59124E+12,1.59125E+12,19,7489326,7657265,2344,N'Zoth the Corruptor,5,FALSE,Toyqt
QJRxVML9ThgCNtr1,1.59124E+12,1.59125E+12,19,7489326,7657265,2344,N'Zoth the Corruptor,5,FALSE,Shuxd
QJRxVML9ThgCNtr1,1.59124E+12,1.59125E+12,19,7489326,7657265,2344,N'Zoth the Corruptor,5,FALSE,Luthial
QJRxVML9ThgCNtr1,1.59124E+12,1.59125E+12,19,7489326,7657265,2344,N'Zoth the Corruptor,5,FALSE,Apakulli
QJRxVML9ThgCNtr1,1.59124E+12,1.59125E+12,19,7489326,7657265,2344,N'Zoth the Corruptor,5,FALSE,Bobbydigital
QJRxVML9ThgCNtr1,1.59124E+12,1.59125E+12,19,7489326,7657265,2344,N'Zoth the Corruptor,5,FALSE,Earrl
QJRxVML9ThgCNtr1,1.59124E+12,1.59125E+12,19,7489326,7657265,2344,N'Zoth the Corruptor,5,FALSE,Owoo
QJRxVML9ThgCNtr1,1.59124E+12,1.59125E+12,19,7489326,7657265,2344,N'Zoth the Corruptor,5,FALSE,Niccom
QJRxVML9ThgCNtr1,1.59124E+12,1.59125E+12,19,7489326,7657265,2344,N'Zoth the Corruptor,5,FALSE,Irvaeryss
QJRxVML9ThgCNtr1,1.59124E+12,1.59125E+12,19,7489326,7657265,2344,N'Zoth the Corruptor,5,FALSE,Ayreia
QJRxVML9ThgCNtr1,1.59124E+12,1.59125E+12,19,7489326,7657265,2344,N'Zoth the Corruptor,5,FALSE,Petrøl
QJRxVML9ThgCNtr1,1.59124E+12,1.59125E+12,19,7489326,7657265,2344,N'Zoth the Corruptor,5,FALSE,Kopye
QJRxVML9ThgCNtr1,1.59124E+12,1.59125E+12,19,7489326,7657265,2344,N'Zoth the Corruptor,5,FALSE,Metonymy
QJRxVML9ThgCNtr1,1.59124E+12,1.59125E+12,19,7489326,7657265,2344,N'Zoth the Corruptor,5,FALSE,Arkamani
QJRxVML9ThgCNtr1,1.59124E+12,1.59125E+12,19,7489326,7657265,2344,N'Zoth the Corruptor,5,FALSE,Mythrose
QJRxVML9ThgCNtr1,1.59124E+12,1.59125E+12,19,7489326,7657265,2344,N'Zoth the Corruptor,5,FALSE,Divinance
QJRxVML9ThgCNtr1,1.59124E+12,1.59125E+12,19,7489326,7657265,2344,N'Zoth the Corruptor,5,FALSE,Cunegonde
QJRxVML9ThgCNtr1,1.59124E+12,1.59125E+12,19,7489326,7657265,2344,N'Zoth the Corruptor,5,FALSE,Lauly
QJRxVML9ThgCNtr1,1.59124E+12,1.59125E+12,20,7773215,7822514,2344,N'Zoth the Corruptor,5,FALSE,Zodyhunt
QJRxVML9ThgCNtr1,1.59124E+12,1.59125E+12,20,7773215,7822514,2344,N'Zoth the Corruptor,5,FALSE,Shadowbaine
QJRxVML9ThgCNtr1,1.59124E+12,1.59125E+12,20,7773215,7822514,2344,N'Zoth the Corruptor,5,FALSE,Toyqt
QJRxVML9ThgCNtr1,1.59124E+12,1.59125E+12,20,7773215,7822514,2344,N'Zoth the Corruptor,5,FALSE,Shuxd
QJRxVML9ThgCNtr1,1.59124E+12,1.59125E+12,20,7773215,7822514,2344,N'Zoth the Corruptor,5,FALSE,Luthial
QJRxVML9ThgCNtr1,1.59124E+12,1.59125E+12,20,7773215,7822514,2344,N'Zoth the Corruptor,5,FALSE,Apakulli
QJRxVML9ThgCNtr1,1.59124E+12,1.59125E+12,20,7773215,7822514,2344,N'Zoth the Corruptor,5,FALSE,Bobbydigital
QJRxVML9ThgCNtr1,1.59124E+12,1.59125E+12,20,7773215,7822514,2344,N'Zoth the Corruptor,5,FALSE,Earrl
QJRxVML9ThgCNtr1,1.59124E+12,1.59125E+12,20,7773215,7822514,2344,N'Zoth the Corruptor,5,FALSE,Owoo
QJRxVML9ThgCNtr1,1.59124E+12,1.59125E+12,20,7773215,7822514,2344,N'Zoth the Corruptor,5,FALSE,Niccom
QJRxVML9ThgCNtr1,1.59124E+12,1.59125E+12,20,7773215,7822514,2344,N'Zoth the Corruptor,5,FALSE,Irvaeryss
QJRxVML9ThgCNtr1,1.59124E+12,1.59125E+12,20,7773215,7822514,2344,N'Zoth the Corruptor,5,FALSE,Ayreia
QJRxVML9ThgCNtr1,1.59124E+12,1.59125E+12,20,7773215,7822514,2344,N'Zoth the Corruptor,5,FALSE,Petrøl
QJRxVML9ThgCNtr1,1.59124E+12,1.59125E+12,20,7773215,7822514,2344,N'Zoth the Corruptor,5,FALSE,Kopye
QJRxVML9ThgCNtr1,1.59124E+12,1.59125E+12,20,7773215,7822514,2344,N'Zoth the Corruptor,5,FALSE,Metonymy
QJRxVML9ThgCNtr1,1.59124E+12,1.59125E+12,20,7773215,7822514,2344,N'Zoth the Corruptor,5,FALSE,Arkamani
QJRxVML9ThgCNtr1,1.59124E+12,1.59125E+12,20,7773215,7822514,2344,N'Zoth the Corruptor,5,FALSE,Mythrose
QJRxVML9ThgCNtr1,1.59124E+12,1.59125E+12,20,7773215,7822514,2344,N'Zoth the Corruptor,5,FALSE,Divinance
QJRxVML9ThgCNtr1,1.59124E+12,1.59125E+12,20,7773215,7822514,2344,N'Zoth the Corruptor,5,FALSE,Cunegonde
QJRxVML9ThgCNtr1,1.59124E+12,1.59125E+12,20,7773215,7822514,2344,N'Zoth the Corruptor,5,FALSE,Lauly
QJRxVML9ThgCNtr1,1.59124E+12,1.59125E+12,21,7947611,8077351,2344,N'Zoth the Corruptor,5,FALSE,Zodyhunt
QJRxVML9ThgCNtr1,1.59124E+12,1.59125E+12,21,7947611,8077351,2344,N'Zoth the Corruptor,5,FALSE,Shadowbaine
QJRxVML9ThgCNtr1,1.59124E+12,1.59125E+12,21,7947611,8077351,2344,N'Zoth the Corruptor,5,FALSE,Toyqt
QJRxVML9ThgCNtr1,1.59124E+12,1.59125E+12,21,7947611,8077351,2344,N'Zoth the Corruptor,5,FALSE,Shuxd
QJRxVML9ThgCNtr1,1.59124E+12,1.59125E+12,21,7947611,8077351,2344,N'Zoth the Corruptor,5,FALSE,Luthial
QJRxVML9ThgCNtr1,1.59124E+12,1.59125E+12,21,7947611,8077351,2344,N'Zoth the Corruptor,5,FALSE,Apakulli
QJRxVML9ThgCNtr1,1.59124E+12,1.59125E+12,21,7947611,8077351,2344,N'Zoth the Corruptor,5,FALSE,Bobbydigital
QJRxVML9ThgCNtr1,1.59124E+12,1.59125E+12,21,7947611,8077351,2344,N'Zoth the Corruptor,5,FALSE,Earrl
QJRxVML9ThgCNtr1,1.59124E+12,1.59125E+12,21,7947611,8077351,2344,N'Zoth the Corruptor,5,FALSE,Owoo
QJRxVML9ThgCNtr1,1.59124E+12,1.59125E+12,21,7947611,8077351,2344,N'Zoth the Corruptor,5,FALSE,Niccom
QJRxVML9ThgCNtr1,1.59124E+12,1.59125E+12,21,7947611,8077351,2344,N'Zoth the Corruptor,5,FALSE,Irvaeryss
QJRxVML9ThgCNtr1,1.59124E+12,1.59125E+12,21,7947611,8077351,2344,N'Zoth the Corruptor,5,FALSE,Ayreia
QJRxVML9ThgCNtr1,1.59124E+12,1.59125E+12,21,7947611,8077351,2344,N'Zoth the Corruptor,5,FALSE,Petrøl
QJRxVML9ThgCNtr1,1.59124E+12,1.59125E+12,21,7947611,8077351,2344,N'Zoth the Corruptor,5,FALSE,Kopye
QJRxVML9ThgCNtr1,1.59124E+12,1.59125E+12,21,7947611,8077351,2344,N'Zoth the Corruptor,5,FALSE,Metonymy
QJRxVML9ThgCNtr1,1.59124E+12,1.59125E+12,21,7947611,8077351,2344,N'Zoth the Corruptor,5,FALSE,Arkamani
QJRxVML9ThgCNtr1,1.59124E+12,1.59125E+12,21,7947611,8077351,2344,N'Zoth the Corruptor,5,FALSE,Mythrose
QJRxVML9ThgCNtr1,1.59124E+12,1.59125E+12,21,7947611,8077351,2344,N'Zoth the Corruptor,5,FALSE,Divinance
QJRxVML9ThgCNtr1,1.59124E+12,1.59125E+12,21,7947611,8077351,2344,N'Zoth the Corruptor,5,FALSE,Cunegonde
QJRxVML9ThgCNtr1,1.59124E+12,1.59125E+12,21,7947611,8077351,2344,N'Zoth the Corruptor,5,FALSE,Lauly
QJRxVML9ThgCNtr1,1.59124E+12,1.59125E+12,22,8178475,8527041,2344,N'Zoth the Corruptor,5,FALSE,Zodyhunt
QJRxVML9ThgCNtr1,1.59124E+12,1.59125E+12,22,8178475,8527041,2344,N'Zoth the Corruptor,5,FALSE,Shadowbaine
QJRxVML9ThgCNtr1,1.59124E+12,1.59125E+12,22,8178475,8527041,2344,N'Zoth the Corruptor,5,FALSE,Toyqt
QJRxVML9ThgCNtr1,1.59124E+12,1.59125E+12,22,8178475,8527041,2344,N'Zoth the Corruptor,5,FALSE,Shuxd
QJRxVML9ThgCNtr1,1.59124E+12,1.59125E+12,22,8178475,8527041,2344,N'Zoth the Corruptor,5,FALSE,Luthial
QJRxVML9ThgCNtr1,1.59124E+12,1.59125E+12,22,8178475,8527041,2344,N'Zoth the Corruptor,5,FALSE,Apakulli
QJRxVML9ThgCNtr1,1.59124E+12,1.59125E+12,22,8178475,8527041,2344,N'Zoth the Corruptor,5,FALSE,Bobbydigital
QJRxVML9ThgCNtr1,1.59124E+12,1.59125E+12,22,8178475,8527041,2344,N'Zoth the Corruptor,5,FALSE,Earrl
QJRxVML9ThgCNtr1,1.59124E+12,1.59125E+12,22,8178475,8527041,2344,N'Zoth the Corruptor,5,FALSE,Owoo
QJRxVML9ThgCNtr1,1.59124E+12,1.59125E+12,22,8178475,8527041,2344,N'Zoth the Corruptor,5,FALSE,Niccom
QJRxVML9ThgCNtr1,1.59124E+12,1.59125E+12,22,8178475,8527041,2344,N'Zoth the Corruptor,5,FALSE,Irvaeryss
QJRxVML9ThgCNtr1,1.59124E+12,1.59125E+12,22,8178475,8527041,2344,N'Zoth the Corruptor,5,FALSE,Ayreia
QJRxVML9ThgCNtr1,1.59124E+12,1.59125E+12,22,8178475,8527041,2344,N'Zoth the Corruptor,5,FALSE,Petrøl
QJRxVML9ThgCNtr1,1.59124E+12,1.59125E+12,22,8178475,8527041,2344,N'Zoth the Corruptor,5,FALSE,Kopye
QJRxVML9ThgCNtr1,1.59124E+12,1.59125E+12,22,8178475,8527041,2344,N'Zoth the Corruptor,5,FALSE,Metonymy
QJRxVML9ThgCNtr1,1.59124E+12,1.59125E+12,22,8178475,8527041,2344,N'Zoth the Corruptor,5,FALSE,Arkamani
QJRxVML9ThgCNtr1,1.59124E+12,1.59125E+12,22,8178475,8527041,2344,N'Zoth the Corruptor,5,FALSE,Mythrose
QJRxVML9ThgCNtr1,1.59124E+12,1.59125E+12,22,8178475,8527041,2344,N'Zoth the Corruptor,5,FALSE,Divinance
QJRxVML9ThgCNtr1,1.59124E+12,1.59125E+12,22,8178475,8527041,2344,N'Zoth the Corruptor,5,FALSE,Cunegonde
QJRxVML9ThgCNtr1,1.59124E+12,1.59125E+12,22,8178475,8527041,2344,N'Zoth the Corruptor,5,FALSE,Lauly
QJRxVML9ThgCNtr1,1.59124E+12,1.59125E+12,23,8644591,8948177,2344,N'Zoth the Corruptor,5,FALSE,Zodyhunt
QJRxVML9ThgCNtr1,1.59124E+12,1.59125E+12,23,8644591,8948177,2344,N'Zoth the Corruptor,5,FALSE,Shadowbaine
QJRxVML9ThgCNtr1,1.59124E+12,1.59125E+12,23,8644591,8948177,2344,N'Zoth the Corruptor,5,FALSE,Toyqt
QJRxVML9ThgCNtr1,1.59124E+12,1.59125E+12,23,8644591,8948177,2344,N'Zoth the Corruptor,5,FALSE,Shuxd
QJRxVML9ThgCNtr1,1.59124E+12,1.59125E+12,23,8644591,8948177,2344,N'Zoth the Corruptor,5,FALSE,Luthial
QJRxVML9ThgCNtr1,1.59124E+12,1.59125E+12,23,8644591,8948177,2344,N'Zoth the Corruptor,5,FALSE,Apakulli
QJRxVML9ThgCNtr1,1.59124E+12,1.59125E+12,23,8644591,8948177,2344,N'Zoth the Corruptor,5,FALSE,Bobbydigital
QJRxVML9ThgCNtr1,1.59124E+12,1.59125E+12,23,8644591,8948177,2344,N'Zoth the Corruptor,5,FALSE,Earrl
QJRxVML9ThgCNtr1,1.59124E+12,1.59125E+12,23,8644591,8948177,2344,N'Zoth the Corruptor,5,FALSE,Owoo
QJRxVML9ThgCNtr1,1.59124E+12,1.59125E+12,23,8644591,8948177,2344,N'Zoth the Corruptor,5,FALSE,Niccom
QJRxVML9ThgCNtr1,1.59124E+12,1.59125E+12,23,8644591,8948177,2344,N'Zoth the Corruptor,5,FALSE,Irvaeryss
QJRxVML9ThgCNtr1,1.59124E+12,1.59125E+12,23,8644591,8948177,2344,N'Zoth the Corruptor,5,FALSE,Ayreia
QJRxVML9ThgCNtr1,1.59124E+12,1.59125E+12,23,8644591,8948177,2344,N'Zoth the Corruptor,5,FALSE,Petrøl
QJRxVML9ThgCNtr1,1.59124E+12,1.59125E+12,23,8644591,8948177,2344,N'Zoth the Corruptor,5,FALSE,Kopye
QJRxVML9ThgCNtr1,1.59124E+12,1.59125E+12,23,8644591,8948177,2344,N'Zoth the Corruptor,5,FALSE,Metonymy
QJRxVML9ThgCNtr1,1.59124E+12,1.59125E+12,23,8644591,8948177,2344,N'Zoth the Corruptor,5,FALSE,Arkamani
QJRxVML9ThgCNtr1,1.59124E+12,1.59125E+12,23,8644591,8948177,2344,N'Zoth the Corruptor,5,FALSE,Mythrose
QJRxVML9ThgCNtr1,1.59124E+12,1.59125E+12,23,8644591,8948177,2344,N'Zoth the Corruptor,5,FALSE,Divinance
QJRxVML9ThgCNtr1,1.59124E+12,1.59125E+12,23,8644591,8948177,2344,N'Zoth the Corruptor,5,FALSE,Cunegonde
QJRxVML9ThgCNtr1,1.59124E+12,1.59125E+12,23,8644591,8948177,2344,N'Zoth the Corruptor,5,FALSE,Lauly
QJRxVML9ThgCNtr1,1.59124E+12,1.59125E+12,25,9157817,9516641,2344,N'Zoth the Corruptor,5,FALSE,Zodyhunt
QJRxVML9ThgCNtr1,1.59124E+12,1.59125E+12,25,9157817,9516641,2344,N'Zoth the Corruptor,5,FALSE,Shadowbaine
QJRxVML9ThgCNtr1,1.59124E+12,1.59125E+12,25,9157817,9516641,2344,N'Zoth the Corruptor,5,FALSE,Toyqt
QJRxVML9ThgCNtr1,1.59124E+12,1.59125E+12,25,9157817,9516641,2344,N'Zoth the Corruptor,5,FALSE,Shuxd
QJRxVML9ThgCNtr1,1.59124E+12,1.59125E+12,25,9157817,9516641,2344,N'Zoth the Corruptor,5,FALSE,Luthial
QJRxVML9ThgCNtr1,1.59124E+12,1.59125E+12,25,9157817,9516641,2344,N'Zoth the Corruptor,5,FALSE,Apakulli
QJRxVML9ThgCNtr1,1.59124E+12,1.59125E+12,25,9157817,9516641,2344,N'Zoth the Corruptor,5,FALSE,Bobbydigital
QJRxVML9ThgCNtr1,1.59124E+12,1.59125E+12,25,9157817,9516641,2344,N'Zoth the Corruptor,5,FALSE,Earrl
QJRxVML9ThgCNtr1,1.59124E+12,1.59125E+12,25,9157817,9516641,2344,N'Zoth the Corruptor,5,FALSE,Owoo
QJRxVML9ThgCNtr1,1.59124E+12,1.59125E+12,25,9157817,9516641,2344,N'Zoth the Corruptor,5,FALSE,Niccom
QJRxVML9ThgCNtr1,1.59124E+12,1.59125E+12,25,9157817,9516641,2344,N'Zoth the Corruptor,5,FALSE,Irvaeryss
QJRxVML9ThgCNtr1,1.59124E+12,1.59125E+12,25,9157817,9516641,2344,N'Zoth the Corruptor,5,FALSE,Ayreia
QJRxVML9ThgCNtr1,1.59124E+12,1.59125E+12,25,9157817,9516641,2344,N'Zoth the Corruptor,5,FALSE,Petrøl
QJRxVML9ThgCNtr1,1.59124E+12,1.59125E+12,25,9157817,9516641,2344,N'Zoth the Corruptor,5,FALSE,Kopye
QJRxVML9ThgCNtr1,1.59124E+12,1.59125E+12,25,9157817,9516641,2344,N'Zoth the Corruptor,5,FALSE,Metonymy
QJRxVML9ThgCNtr1,1.59124E+12,1.59125E+12,25,9157817,9516641,2344,N'Zoth the Corruptor,5,FALSE,Arkamani
QJRxVML9ThgCNtr1,1.59124E+12,1.59125E+12,25,9157817,9516641,2344,N'Zoth the Corruptor,5,FALSE,Mythrose
QJRxVML9ThgCNtr1,1.59124E+12,1.59125E+12,25,9157817,9516641,2344,N'Zoth the Corruptor,5,FALSE,Divinance
QJRxVML9ThgCNtr1,1.59124E+12,1.59125E+12,25,9157817,9516641,2344,N'Zoth the Corruptor,5,FALSE,Cunegonde
QJRxVML9ThgCNtr1,1.59124E+12,1.59125E+12,25,9157817,9516641,2344,N'Zoth the Corruptor,5,FALSE,Lauly
qKpgdWQk21RZTD9X,1.58933E+12,1.58935E+12,4,1216255,1508651,2337,Carapace of N'Zoth,5,FALSE,Metonymy
qKpgdWQk21RZTD9X,1.58933E+12,1.58935E+12,4,1216255,1508651,2337,Carapace of N'Zoth,5,FALSE,Onggor
qKpgdWQk21RZTD9X,1.58933E+12,1.58935E+12,4,1216255,1508651,2337,Carapace of N'Zoth,5,FALSE,Nockedloose
qKpgdWQk21RZTD9X,1.58933E+12,1.58935E+12,4,1216255,1508651,2337,Carapace of N'Zoth,5,FALSE,Irvaeryss
qKpgdWQk21RZTD9X,1.58933E+12,1.58935E+12,4,1216255,1508651,2337,Carapace of N'Zoth,5,FALSE,Bobbydigital
qKpgdWQk21RZTD9X,1.58933E+12,1.58935E+12,4,1216255,1508651,2337,Carapace of N'Zoth,5,FALSE,Apakulli
qKpgdWQk21RZTD9X,1.58933E+12,1.58935E+12,4,1216255,1508651,2337,Carapace of N'Zoth,5,FALSE,Divinance
qKpgdWQk21RZTD9X,1.58933E+12,1.58935E+12,4,1216255,1508651,2337,Carapace of N'Zoth,5,FALSE,Ayreia
qKpgdWQk21RZTD9X,1.58933E+12,1.58935E+12,4,1216255,1508651,2337,Carapace of N'Zoth,5,FALSE,Kopye
qKpgdWQk21RZTD9X,1.58933E+12,1.58935E+12,4,1216255,1508651,2337,Carapace of N'Zoth,5,FALSE,Petrøl
qKpgdWQk21RZTD9X,1.58933E+12,1.58935E+12,4,1216255,1508651,2337,Carapace of N'Zoth,5,FALSE,Luthial
qKpgdWQk21RZTD9X,1.58933E+12,1.58935E+12,4,1216255,1508651,2337,Carapace of N'Zoth,5,FALSE,Stradlock
qKpgdWQk21RZTD9X,1.58933E+12,1.58935E+12,4,1216255,1508651,2337,Carapace of N'Zoth,5,FALSE,Mythrose
qKpgdWQk21RZTD9X,1.58933E+12,1.58935E+12,4,1216255,1508651,2337,Carapace of N'Zoth,5,FALSE,Niccom
qKpgdWQk21RZTD9X,1.58933E+12,1.58935E+12,4,1216255,1508651,2337,Carapace of N'Zoth,5,FALSE,Cunegonde
qKpgdWQk21RZTD9X,1.58933E+12,1.58935E+12,4,1216255,1508651,2337,Carapace of N'Zoth,5,FALSE,Earrl
qKpgdWQk21RZTD9X,1.58933E+12,1.58935E+12,4,1216255,1508651,2337,Carapace of N'Zoth,5,FALSE,Shadowbaine
qKpgdWQk21RZTD9X,1.58933E+12,1.58935E+12,4,1216255,1508651,2337,Carapace of N'Zoth,5,FALSE,Shuxd
qKpgdWQk21RZTD9X,1.58933E+12,1.58935E+12,4,1216255,1508651,2337,Carapace of N'Zoth,5,FALSE,Voidsp
qKpgdWQk21RZTD9X,1.58933E+12,1.58935E+12,4,1216255,1508651,2337,Carapace of N'Zoth,5,FALSE,Zhooty
qKpgdWQk21RZTD9X,1.58933E+12,1.58935E+12,5,1642906,1937112,2337,Carapace of N'Zoth,5,FALSE,Metonymy
qKpgdWQk21RZTD9X,1.58933E+12,1.58935E+12,5,1642906,1937112,2337,Carapace of N'Zoth,5,FALSE,Onggor
qKpgdWQk21RZTD9X,1.58933E+12,1.58935E+12,5,1642906,1937112,2337,Carapace of N'Zoth,5,FALSE,Nockedloose
qKpgdWQk21RZTD9X,1.58933E+12,1.58935E+12,5,1642906,1937112,2337,Carapace of N'Zoth,5,FALSE,Irvaeryss
qKpgdWQk21RZTD9X,1.58933E+12,1.58935E+12,5,1642906,1937112,2337,Carapace of N'Zoth,5,FALSE,Bobbydigital
qKpgdWQk21RZTD9X,1.58933E+12,1.58935E+12,5,1642906,1937112,2337,Carapace of N'Zoth,5,FALSE,Apakulli
qKpgdWQk21RZTD9X,1.58933E+12,1.58935E+12,5,1642906,1937112,2337,Carapace of N'Zoth,5,FALSE,Divinance
qKpgdWQk21RZTD9X,1.58933E+12,1.58935E+12,5,1642906,1937112,2337,Carapace of N'Zoth,5,FALSE,Ayreia
qKpgdWQk21RZTD9X,1.58933E+12,1.58935E+12,5,1642906,1937112,2337,Carapace of N'Zoth,5,FALSE,Kopye
qKpgdWQk21RZTD9X,1.58933E+12,1.58935E+12,5,1642906,1937112,2337,Carapace of N'Zoth,5,FALSE,Petrøl
qKpgdWQk21RZTD9X,1.58933E+12,1.58935E+12,5,1642906,1937112,2337,Carapace of N'Zoth,5,FALSE,Luthial
qKpgdWQk21RZTD9X,1.58933E+12,1.58935E+12,5,1642906,1937112,2337,Carapace of N'Zoth,5,FALSE,Stradlock
qKpgdWQk21RZTD9X,1.58933E+12,1.58935E+12,5,1642906,1937112,2337,Carapace of N'Zoth,5,FALSE,Mythrose
qKpgdWQk21RZTD9X,1.58933E+12,1.58935E+12,5,1642906,1937112,2337,Carapace of N'Zoth,5,FALSE,Niccom
qKpgdWQk21RZTD9X,1.58933E+12,1.58935E+12,5,1642906,1937112,2337,Carapace of N'Zoth,5,FALSE,Cunegonde
qKpgdWQk21RZTD9X,1.58933E+12,1.58935E+12,5,1642906,1937112,2337,Carapace of N'Zoth,5,FALSE,Earrl
qKpgdWQk21RZTD9X,1.58933E+12,1.58935E+12,5,1642906,1937112,2337,Carapace of N'Zoth,5,FALSE,Shadowbaine
qKpgdWQk21RZTD9X,1.58933E+12,1.58935E+12,5,1642906,1937112,2337,Carapace of N'Zoth,5,FALSE,Shuxd
qKpgdWQk21RZTD9X,1.58933E+12,1.58935E+12,5,1642906,1937112,2337,Carapace of N'Zoth,5,FALSE,Voidsp
qKpgdWQk21RZTD9X,1.58933E+12,1.58935E+12,5,1642906,1937112,2337,Carapace of N'Zoth,5,FALSE,Zhooty
qKpgdWQk21RZTD9X,1.58933E+12,1.58935E+12,6,2096321,2404092,2337,Carapace of N'Zoth,5,FALSE,Metonymy
qKpgdWQk21RZTD9X,1.58933E+12,1.58935E+12,6,2096321,2404092,2337,Carapace of N'Zoth,5,FALSE,Onggor
qKpgdWQk21RZTD9X,1.58933E+12,1.58935E+12,6,2096321,2404092,2337,Carapace of N'Zoth,5,FALSE,Nockedloose
qKpgdWQk21RZTD9X,1.58933E+12,1.58935E+12,6,2096321,2404092,2337,Carapace of N'Zoth,5,FALSE,Irvaeryss
qKpgdWQk21RZTD9X,1.58933E+12,1.58935E+12,6,2096321,2404092,2337,Carapace of N'Zoth,5,FALSE,Bobbydigital
qKpgdWQk21RZTD9X,1.58933E+12,1.58935E+12,6,2096321,2404092,2337,Carapace of N'Zoth,5,FALSE,Apakulli
qKpgdWQk21RZTD9X,1.58933E+12,1.58935E+12,6,2096321,2404092,2337,Carapace of N'Zoth,5,FALSE,Divinance
qKpgdWQk21RZTD9X,1.58933E+12,1.58935E+12,6,2096321,2404092,2337,Carapace of N'Zoth,5,FALSE,Ayreia
qKpgdWQk21RZTD9X,1.58933E+12,1.58935E+12,6,2096321,2404092,2337,Carapace of N'Zoth,5,FALSE,Kopye
qKpgdWQk21RZTD9X,1.58933E+12,1.58935E+12,6,2096321,2404092,2337,Carapace of N'Zoth,5,FALSE,Petrøl
qKpgdWQk21RZTD9X,1.58933E+12,1.58935E+12,6,2096321,2404092,2337,Carapace of N'Zoth,5,FALSE,Luthial
qKpgdWQk21RZTD9X,1.58933E+12,1.58935E+12,6,2096321,2404092,2337,Carapace of N'Zoth,5,FALSE,Stradlock
qKpgdWQk21RZTD9X,1.58933E+12,1.58935E+12,6,2096321,2404092,2337,Carapace of N'Zoth,5,FALSE,Mythrose
qKpgdWQk21RZTD9X,1.58933E+12,1.58935E+12,6,2096321,2404092,2337,Carapace of N'Zoth,5,FALSE,Niccom
qKpgdWQk21RZTD9X,1.58933E+12,1.58935E+12,6,2096321,2404092,2337,Carapace of N'Zoth,5,FALSE,Cunegonde
qKpgdWQk21RZTD9X,1.58933E+12,1.58935E+12,6,2096321,2404092,2337,Carapace of N'Zoth,5,FALSE,Earrl
qKpgdWQk21RZTD9X,1.58933E+12,1.58935E+12,6,2096321,2404092,2337,Carapace of N'Zoth,5,FALSE,Shadowbaine
