log_id,log_start,log_end,pull_id,pull_start,pull_end,boss_id,boss_name,kill,player_name
D9C8nRv1F4tQdkrB,1519354438544.0,1519365276198.0,45,9667089,9752720,2069,Varimathras,False,Earrl
D9C8nRv1F4tQdkrB,1519354438544.0,1519365276198.0,45,9667089,9752720,2069,Varimathras,False,Znoch
D9C8nRv1F4tQdkrB,1519354438544.0,1519365276198.0,45,9667089,9752720,2069,Varimathras,False,Divanance
D9C8nRv1F4tQdkrB,1519354438544.0,1519365276198.0,45,9667089,9752720,2069,Varimathras,False,Brian
D9C8nRv1F4tQdkrB,1519354438544.0,1519365276198.0,45,9667089,9752720,2069,Varimathras,False,Radiantldeal
D9C8nRv1F4tQdkrB,1519354438544.0,1519365276198.0,45,9667089,9752720,2069,Varimathras,False,Illestra
D9C8nRv1F4tQdkrB,1519354438544.0,1519365276198.0,45,9667089,9752720,2069,Varimathras,False,Mythrose
D9C8nRv1F4tQdkrB,1519354438544.0,1519365276198.0,45,9667089,9752720,2069,Varimathras,False,Shallowfall
D9C8nRv1F4tQdkrB,1519354438544.0,1519365276198.0,45,9667089,9752720,2069,Varimathras,False,Tinytiki
D9C8nRv1F4tQdkrB,1519354438544.0,1519365276198.0,45,9667089,9752720,2069,Varimathras,False,Èllipses
D9C8nRv1F4tQdkrB,1519354438544.0,1519365276198.0,45,9667089,9752720,2069,Varimathras,False,Vaelyra
D9C8nRv1F4tQdkrB,1519354438544.0,1519365276198.0,45,9667089,9752720,2069,Varimathras,False,Shadowbaine
D9C8nRv1F4tQdkrB,1519354438544.0,1519365276198.0,45,9667089,9752720,2069,Varimathras,False,Acturus
D9C8nRv1F4tQdkrB,1519354438544.0,1519365276198.0,45,9667089,9752720,2069,Varimathras,False,Metonymy
D9C8nRv1F4tQdkrB,1519354438544.0,1519365276198.0,46,9873881,10091909,2069,Varimathras,False,Cagliostro
D9C8nRv1F4tQdkrB,1519354438544.0,1519365276198.0,46,9873881,10091909,2069,Varimathras,False,Kyarrix
D9C8nRv1F4tQdkrB,1519354438544.0,1519365276198.0,46,9873881,10091909,2069,Varimathras,False,Ayriea
D9C8nRv1F4tQdkrB,1519354438544.0,1519365276198.0,46,9873881,10091909,2069,Varimathras,False,Petrol
D9C8nRv1F4tQdkrB,1519354438544.0,1519365276198.0,46,9873881,10091909,2069,Varimathras,False,Bryiah
D9C8nRv1F4tQdkrB,1519354438544.0,1519365276198.0,46,9873881,10091909,2069,Varimathras,False,Psychodruid
D9C8nRv1F4tQdkrB,1519354438544.0,1519365276198.0,46,9873881,10091909,2069,Varimathras,False,Earrl
D9C8nRv1F4tQdkrB,1519354438544.0,1519365276198.0,46,9873881,10091909,2069,Varimathras,False,Znoch
D9C8nRv1F4tQdkrB,1519354438544.0,1519365276198.0,46,9873881,10091909,2069,Varimathras,False,Divanance
D9C8nRv1F4tQdkrB,1519354438544.0,1519365276198.0,46,9873881,10091909,2069,Varimathras,False,Brian
D9C8nRv1F4tQdkrB,1519354438544.0,1519365276198.0,46,9873881,10091909,2069,Varimathras,False,Radiantldeal
D9C8nRv1F4tQdkrB,1519354438544.0,1519365276198.0,46,9873881,10091909,2069,Varimathras,False,Illestra
D9C8nRv1F4tQdkrB,1519354438544.0,1519365276198.0,46,9873881,10091909,2069,Varimathras,False,Mythrose
D9C8nRv1F4tQdkrB,1519354438544.0,1519365276198.0,46,9873881,10091909,2069,Varimathras,False,Shallowfall
D9C8nRv1F4tQdkrB,1519354438544.0,1519365276198.0,46,9873881,10091909,2069,Varimathras,False,Tinytiki
D9C8nRv1F4tQdkrB,1519354438544.0,1519365276198.0,46,9873881,10091909,2069,Varimathras,False,Èllipses
D9C8nRv1F4tQdkrB,1519354438544.0,1519365276198.0,46,9873881,10091909,2069,Varimathras,False,Vaelyra
D9C8nRv1F4tQdkrB,1519354438544.0,1519365276198.0,46,9873881,10091909,2069,Varimathras,False,Shadowbaine
D9C8nRv1F4tQdkrB,1519354438544.0,1519365276198.0,46,9873881,10091909,2069,Varimathras,False,Acturus
D9C8nRv1F4tQdkrB,1519354438544.0,1519365276198.0,46,9873881,10091909,2069,Varimathras,False,Metonymy
D9C8nRv1F4tQdkrB,1519354438544.0,1519365276198.0,47,10207059,10358123,2069,Varimathras,False,Cagliostro
D9C8nRv1F4tQdkrB,1519354438544.0,1519365276198.0,47,10207059,10358123,2069,Varimathras,False,Kyarrix
D9C8nRv1F4tQdkrB,1519354438544.0,1519365276198.0,47,10207059,10358123,2069,Varimathras,False,Ayriea
D9C8nRv1F4tQdkrB,1519354438544.0,1519365276198.0,47,10207059,10358123,2069,Varimathras,False,Petrol
D9C8nRv1F4tQdkrB,1519354438544.0,1519365276198.0,47,10207059,10358123,2069,Varimathras,False,Bryiah
D9C8nRv1F4tQdkrB,1519354438544.0,1519365276198.0,47,10207059,10358123,2069,Varimathras,False,Psychodruid
D9C8nRv1F4tQdkrB,1519354438544.0,1519365276198.0,47,10207059,10358123,2069,Varimathras,False,Earrl
D9C8nRv1F4tQdkrB,1519354438544.0,1519365276198.0,47,10207059,10358123,2069,Varimathras,False,Znoch
D9C8nRv1F4tQdkrB,1519354438544.0,1519365276198.0,47,10207059,10358123,2069,Varimathras,False,Divanance
D9C8nRv1F4tQdkrB,1519354438544.0,1519365276198.0,47,10207059,10358123,2069,Varimathras,False,Brian
D9C8nRv1F4tQdkrB,1519354438544.0,1519365276198.0,47,10207059,10358123,2069,Varimathras,False,Radiantldeal
D9C8nRv1F4tQdkrB,1519354438544.0,1519365276198.0,47,10207059,10358123,2069,Varimathras,False,Illestra
D9C8nRv1F4tQdkrB,1519354438544.0,1519365276198.0,47,10207059,10358123,2069,Varimathras,False,Mythrose
D9C8nRv1F4tQdkrB,1519354438544.0,1519365276198.0,47,10207059,10358123,2069,Varimathras,False,Shallowfall
D9C8nRv1F4tQdkrB,1519354438544.0,1519365276198.0,47,10207059,10358123,2069,Varimathras,False,Tinytiki
D9C8nRv1F4tQdkrB,1519354438544.0,1519365276198.0,47,10207059,10358123,2069,Varimathras,False,Èllipses
D9C8nRv1F4tQdkrB,1519354438544.0,1519365276198.0,47,10207059,10358123,2069,Varimathras,False,Vaelyra
D9C8nRv1F4tQdkrB,1519354438544.0,1519365276198.0,47,10207059,10358123,2069,Varimathras,False,Shadowbaine
D9C8nRv1F4tQdkrB,1519354438544.0,1519365276198.0,47,10207059,10358123,2069,Varimathras,False,Acturus
D9C8nRv1F4tQdkrB,1519354438544.0,1519365276198.0,47,10207059,10358123,2069,Varimathras,False,Metonymy
D9C8nRv1F4tQdkrB,1519354438544.0,1519365276198.0,48,10465412,10606353,2069,Varimathras,False,Cagliostro
D9C8nRv1F4tQdkrB,1519354438544.0,1519365276198.0,48,10465412,10606353,2069,Varimathras,False,Kyarrix
D9C8nRv1F4tQdkrB,1519354438544.0,1519365276198.0,48,10465412,10606353,2069,Varimathras,False,Ayriea
D9C8nRv1F4tQdkrB,1519354438544.0,1519365276198.0,48,10465412,10606353,2069,Varimathras,False,Petrol
D9C8nRv1F4tQdkrB,1519354438544.0,1519365276198.0,48,10465412,10606353,2069,Varimathras,False,Bryiah
D9C8nRv1F4tQdkrB,1519354438544.0,1519365276198.0,48,10465412,10606353,2069,Varimathras,False,Psychodruid
D9C8nRv1F4tQdkrB,1519354438544.0,1519365276198.0,48,10465412,10606353,2069,Varimathras,False,Earrl
D9C8nRv1F4tQdkrB,1519354438544.0,1519365276198.0,48,10465412,10606353,2069,Varimathras,False,Znoch
D9C8nRv1F4tQdkrB,1519354438544.0,1519365276198.0,48,10465412,10606353,2069,Varimathras,False,Divanance
D9C8nRv1F4tQdkrB,1519354438544.0,1519365276198.0,48,10465412,10606353,2069,Varimathras,False,Brian
D9C8nRv1F4tQdkrB,1519354438544.0,1519365276198.0,48,10465412,10606353,2069,Varimathras,False,Radiantldeal
D9C8nRv1F4tQdkrB,1519354438544.0,1519365276198.0,48,10465412,10606353,2069,Varimathras,False,Illestra
D9C8nRv1F4tQdkrB,1519354438544.0,1519365276198.0,48,10465412,10606353,2069,Varimathras,False,Mythrose
D9C8nRv1F4tQdkrB,1519354438544.0,1519365276198.0,48,10465412,10606353,2069,Varimathras,False,Shallowfall
D9C8nRv1F4tQdkrB,1519354438544.0,1519365276198.0,48,10465412,10606353,2069,Varimathras,False,Tinytiki
D9C8nRv1F4tQdkrB,1519354438544.0,1519365276198.0,48,10465412,10606353,2069,Varimathras,False,Èllipses
D9C8nRv1F4tQdkrB,1519354438544.0,1519365276198.0,48,10465412,10606353,2069,Varimathras,False,Vaelyra
D9C8nRv1F4tQdkrB,1519354438544.0,1519365276198.0,48,10465412,10606353,2069,Varimathras,False,Shadowbaine
D9C8nRv1F4tQdkrB,1519354438544.0,1519365276198.0,48,10465412,10606353,2069,Varimathras,False,Acturus
D9C8nRv1F4tQdkrB,1519354438544.0,1519365276198.0,48,10465412,10606353,2069,Varimathras,False,Metonymy
D9C8nRv1F4tQdkrB,1519354438544.0,1519365276198.0,49,10738977,10811800,2069,Varimathras,False,Cagliostro
D9C8nRv1F4tQdkrB,1519354438544.0,1519365276198.0,49,10738977,10811800,2069,Varimathras,False,Kyarrix
D9C8nRv1F4tQdkrB,1519354438544.0,1519365276198.0,49,10738977,10811800,2069,Varimathras,False,Ayriea
D9C8nRv1F4tQdkrB,1519354438544.0,1519365276198.0,49,10738977,10811800,2069,Varimathras,False,Petrol
D9C8nRv1F4tQdkrB,1519354438544.0,1519365276198.0,49,10738977,10811800,2069,Varimathras,False,Bryiah
D9C8nRv1F4tQdkrB,1519354438544.0,1519365276198.0,49,10738977,10811800,2069,Varimathras,False,Psychodruid
D9C8nRv1F4tQdkrB,1519354438544.0,1519365276198.0,49,10738977,10811800,2069,Varimathras,False,Earrl
D9C8nRv1F4tQdkrB,1519354438544.0,1519365276198.0,49,10738977,10811800,2069,Varimathras,False,Znoch
D9C8nRv1F4tQdkrB,1519354438544.0,1519365276198.0,49,10738977,10811800,2069,Varimathras,False,Divanance
D9C8nRv1F4tQdkrB,1519354438544.0,1519365276198.0,49,10738977,10811800,2069,Varimathras,False,Brian
D9C8nRv1F4tQdkrB,1519354438544.0,1519365276198.0,49,10738977,10811800,2069,Varimathras,False,Radiantldeal
D9C8nRv1F4tQdkrB,1519354438544.0,1519365276198.0,49,10738977,10811800,2069,Varimathras,False,Illestra
D9C8nRv1F4tQdkrB,1519354438544.0,1519365276198.0,49,10738977,10811800,2069,Varimathras,False,Mythrose
D9C8nRv1F4tQdkrB,1519354438544.0,1519365276198.0,49,10738977,10811800,2069,Varimathras,False,Shallowfall
D9C8nRv1F4tQdkrB,1519354438544.0,1519365276198.0,49,10738977,10811800,2069,Varimathras,False,Tinytiki
D9C8nRv1F4tQdkrB,1519354438544.0,1519365276198.0,49,10738977,10811800,2069,Varimathras,False,Èllipses
D9C8nRv1F4tQdkrB,1519354438544.0,1519365276198.0,49,10738977,10811800,2069,Varimathras,False,Vaelyra
D9C8nRv1F4tQdkrB,1519354438544.0,1519365276198.0,49,10738977,10811800,2069,Varimathras,False,Shadowbaine
D9C8nRv1F4tQdkrB,1519354438544.0,1519365276198.0,49,10738977,10811800,2069,Varimathras,False,Acturus
D9C8nRv1F4tQdkrB,1519354438544.0,1519365276198.0,49,10738977,10811800,2069,Varimathras,False,Metonymy
dCfjAPayM69GJ4Tw,1516935704428.0,1516946462921.0,1,259301,454058,2082,Imonar the Soulhunter,False,Divanance
dCfjAPayM69GJ4Tw,1516935704428.0,1516946462921.0,1,259301,454058,2082,Imonar the Soulhunter,False,Cagliostro
dCfjAPayM69GJ4Tw,1516935704428.0,1516946462921.0,1,259301,454058,2082,Imonar the Soulhunter,False,Shallowfall
dCfjAPayM69GJ4Tw,1516935704428.0,1516946462921.0,1,259301,454058,2082,Imonar the Soulhunter,False,Petrol
dCfjAPayM69GJ4Tw,1516935704428.0,1516946462921.0,1,259301,454058,2082,Imonar the Soulhunter,False,Brianmurican
dCfjAPayM69GJ4Tw,1516935704428.0,1516946462921.0,1,259301,454058,2082,Imonar the Soulhunter,False,Googboog
dCfjAPayM69GJ4Tw,1516935704428.0,1516946462921.0,1,259301,454058,2082,Imonar the Soulhunter,False,Acturus
dCfjAPayM69GJ4Tw,1516935704428.0,1516946462921.0,1,259301,454058,2082,Imonar the Soulhunter,False,Thebadlock
dCfjAPayM69GJ4Tw,1516935704428.0,1516946462921.0,1,259301,454058,2082,Imonar the Soulhunter,False,Radiantldeal
dCfjAPayM69GJ4Tw,1516935704428.0,1516946462921.0,1,259301,454058,2082,Imonar the Soulhunter,False,Kamer
dCfjAPayM69GJ4Tw,1516935704428.0,1516946462921.0,1,259301,454058,2082,Imonar the Soulhunter,False,Illestra
dCfjAPayM69GJ4Tw,1516935704428.0,1516946462921.0,1,259301,454058,2082,Imonar the Soulhunter,False,Psychodruid
dCfjAPayM69GJ4Tw,1516935704428.0,1516946462921.0,1,259301,454058,2082,Imonar the Soulhunter,False,Vaelyra
dCfjAPayM69GJ4Tw,1516935704428.0,1516946462921.0,1,259301,454058,2082,Imonar the Soulhunter,False,Earrl
dCfjAPayM69GJ4Tw,1516935704428.0,1516946462921.0,1,259301,454058,2082,Imonar the Soulhunter,False,Metonymy
dCfjAPayM69GJ4Tw,1516935704428.0,1516946462921.0,1,259301,454058,2082,Imonar the Soulhunter,False,Zephyyra
dCfjAPayM69GJ4Tw,1516935704428.0,1516946462921.0,1,259301,454058,2082,Imonar the Soulhunter,False,Mythrose
dCfjAPayM69GJ4Tw,1516935704428.0,1516946462921.0,1,259301,454058,2082,Imonar the Soulhunter,False,Shadowbaine
dCfjAPayM69GJ4Tw,1516935704428.0,1516946462921.0,1,259301,454058,2082,Imonar the Soulhunter,False,Ayriea
dCfjAPayM69GJ4Tw,1516935704428.0,1516946462921.0,1,259301,454058,2082,Imonar the Soulhunter,False,Znoch
dCfjAPayM69GJ4Tw,1516935704428.0,1516946462921.0,2,536874,767541,2082,Imonar the Soulhunter,False,Divanance
dCfjAPayM69GJ4Tw,1516935704428.0,1516946462921.0,2,536874,767541,2082,Imonar the Soulhunter,False,Cagliostro
dCfjAPayM69GJ4Tw,1516935704428.0,1516946462921.0,2,536874,767541,2082,Imonar the Soulhunter,False,Shallowfall
dCfjAPayM69GJ4Tw,1516935704428.0,1516946462921.0,2,536874,767541,2082,Imonar the Soulhunter,False,Petrol
dCfjAPayM69GJ4Tw,1516935704428.0,1516946462921.0,2,536874,767541,2082,Imonar the Soulhunter,False,Brianmurican
dCfjAPayM69GJ4Tw,1516935704428.0,1516946462921.0,2,536874,767541,2082,Imonar the Soulhunter,False,Googboog
dCfjAPayM69GJ4Tw,1516935704428.0,1516946462921.0,2,536874,767541,2082,Imonar the Soulhunter,False,Acturus
dCfjAPayM69GJ4Tw,1516935704428.0,1516946462921.0,2,536874,767541,2082,Imonar the Soulhunter,False,Thebadlock
dCfjAPayM69GJ4Tw,1516935704428.0,1516946462921.0,2,536874,767541,2082,Imonar the Soulhunter,False,Radiantldeal
dCfjAPayM69GJ4Tw,1516935704428.0,1516946462921.0,2,536874,767541,2082,Imonar the Soulhunter,False,Kamer
dCfjAPayM69GJ4Tw,1516935704428.0,1516946462921.0,2,536874,767541,2082,Imonar the Soulhunter,False,Illestra
dCfjAPayM69GJ4Tw,1516935704428.0,1516946462921.0,2,536874,767541,2082,Imonar the Soulhunter,False,Psychodruid
dCfjAPayM69GJ4Tw,1516935704428.0,1516946462921.0,2,536874,767541,2082,Imonar the Soulhunter,False,Vaelyra
dCfjAPayM69GJ4Tw,1516935704428.0,1516946462921.0,2,536874,767541,2082,Imonar the Soulhunter,False,Earrl
dCfjAPayM69GJ4Tw,1516935704428.0,1516946462921.0,2,536874,767541,2082,Imonar the Soulhunter,False,Metonymy
dCfjAPayM69GJ4Tw,1516935704428.0,1516946462921.0,2,536874,767541,2082,Imonar the Soulhunter,False,Zephyyra
dCfjAPayM69GJ4Tw,1516935704428.0,1516946462921.0,2,536874,767541,2082,Imonar the Soulhunter,False,Mythrose
dCfjAPayM69GJ4Tw,1516935704428.0,1516946462921.0,2,536874,767541,2082,Imonar the Soulhunter,False,Shadowbaine
dCfjAPayM69GJ4Tw,1516935704428.0,1516946462921.0,2,536874,767541,2082,Imonar the Soulhunter,False,Ayriea
dCfjAPayM69GJ4Tw,1516935704428.0,1516946462921.0,2,536874,767541,2082,Imonar the Soulhunter,False,Znoch
dCfjAPayM69GJ4Tw,1516935704428.0,1516946462921.0,3,865615,1032460,2082,Imonar the Soulhunter,False,Divanance
dCfjAPayM69GJ4Tw,1516935704428.0,1516946462921.0,3,865615,1032460,2082,Imonar the Soulhunter,False,Cagliostro
dCfjAPayM69GJ4Tw,1516935704428.0,1516946462921.0,3,865615,1032460,2082,Imonar the Soulhunter,False,Shallowfall
dCfjAPayM69GJ4Tw,1516935704428.0,1516946462921.0,3,865615,1032460,2082,Imonar the Soulhunter,False,Petrol
dCfjAPayM69GJ4Tw,1516935704428.0,1516946462921.0,3,865615,1032460,2082,Imonar the Soulhunter,False,Brianmurican
dCfjAPayM69GJ4Tw,1516935704428.0,1516946462921.0,3,865615,1032460,2082,Imonar the Soulhunter,False,Googboog
dCfjAPayM69GJ4Tw,1516935704428.0,1516946462921.0,3,865615,1032460,2082,Imonar the Soulhunter,False,Acturus
dCfjAPayM69GJ4Tw,1516935704428.0,1516946462921.0,3,865615,1032460,2082,Imonar the Soulhunter,False,Thebadlock
dCfjAPayM69GJ4Tw,1516935704428.0,1516946462921.0,3,865615,1032460,2082,Imonar the Soulhunter,False,Radiantldeal
dCfjAPayM69GJ4Tw,1516935704428.0,1516946462921.0,3,865615,1032460,2082,Imonar the Soulhunter,False,Kamer
dCfjAPayM69GJ4Tw,1516935704428.0,1516946462921.0,3,865615,1032460,2082,Imonar the Soulhunter,False,Illestra
dCfjAPayM69GJ4Tw,1516935704428.0,1516946462921.0,3,865615,1032460,2082,Imonar the Soulhunter,False,Psychodruid
dCfjAPayM69GJ4Tw,1516935704428.0,1516946462921.0,3,865615,1032460,2082,Imonar the Soulhunter,False,Vaelyra
dCfjAPayM69GJ4Tw,1516935704428.0,1516946462921.0,3,865615,1032460,2082,Imonar the Soulhunter,False,Earrl
dCfjAPayM69GJ4Tw,1516935704428.0,1516946462921.0,3,865615,1032460,2082,Imonar the Soulhunter,False,Metonymy
dCfjAPayM69GJ4Tw,1516935704428.0,1516946462921.0,3,865615,1032460,2082,Imonar the Soulhunter,False,Zephyyra
dCfjAPayM69GJ4Tw,1516935704428.0,1516946462921.0,3,865615,1032460,2082,Imonar the Soulhunter,False,Mythrose
dCfjAPayM69GJ4Tw,1516935704428.0,1516946462921.0,3,865615,1032460,2082,Imonar the Soulhunter,False,Shadowbaine
dCfjAPayM69GJ4Tw,1516935704428.0,1516946462921.0,3,865615,1032460,2082,Imonar the Soulhunter,False,Ayriea
dCfjAPayM69GJ4Tw,1516935704428.0,1516946462921.0,3,865615,1032460,2082,Imonar the Soulhunter,False,Znoch
dCfjAPayM69GJ4Tw,1516935704428.0,1516946462921.0,4,1141408,1369911,2082,Imonar the Soulhunter,False,Divanance
dCfjAPayM69GJ4Tw,1516935704428.0,1516946462921.0,4,1141408,1369911,2082,Imonar the Soulhunter,False,Cagliostro
dCfjAPayM69GJ4Tw,1516935704428.0,1516946462921.0,4,1141408,1369911,2082,Imonar the Soulhunter,False,Shallowfall
dCfjAPayM69GJ4Tw,1516935704428.0,1516946462921.0,4,1141408,1369911,2082,Imonar the Soulhunter,False,Petrol
dCfjAPayM69GJ4Tw,1516935704428.0,1516946462921.0,4,1141408,1369911,2082,Imonar the Soulhunter,False,Brianmurican
dCfjAPayM69GJ4Tw,1516935704428.0,1516946462921.0,4,1141408,1369911,2082,Imonar the Soulhunter,False,Googboog
dCfjAPayM69GJ4Tw,1516935704428.0,1516946462921.0,4,1141408,1369911,2082,Imonar the Soulhunter,False,Acturus
dCfjAPayM69GJ4Tw,1516935704428.0,1516946462921.0,4,1141408,1369911,2082,Imonar the Soulhunter,False,Thebadlock
dCfjAPayM69GJ4Tw,1516935704428.0,1516946462921.0,4,1141408,1369911,2082,Imonar the Soulhunter,False,Radiantldeal
dCfjAPayM69GJ4Tw,1516935704428.0,1516946462921.0,4,1141408,1369911,2082,Imonar the Soulhunter,False,Kamer
dCfjAPayM69GJ4Tw,1516935704428.0,1516946462921.0,4,1141408,1369911,2082,Imonar the Soulhunter,False,Illestra
dCfjAPayM69GJ4Tw,1516935704428.0,1516946462921.0,4,1141408,1369911,2082,Imonar the Soulhunter,False,Psychodruid
dCfjAPayM69GJ4Tw,1516935704428.0,1516946462921.0,4,1141408,1369911,2082,Imonar the Soulhunter,False,Vaelyra
dCfjAPayM69GJ4Tw,1516935704428.0,1516946462921.0,4,1141408,1369911,2082,Imonar the Soulhunter,False,Earrl
dCfjAPayM69GJ4Tw,1516935704428.0,1516946462921.0,4,1141408,1369911,2082,Imonar the Soulhunter,False,Metonymy
dCfjAPayM69GJ4Tw,1516935704428.0,1516946462921.0,4,1141408,1369911,2082,Imonar the Soulhunter,False,Zephyyra
dCfjAPayM69GJ4Tw,1516935704428.0,1516946462921.0,4,1141408,1369911,2082,Imonar the Soulhunter,False,Mythrose
dCfjAPayM69GJ4Tw,1516935704428.0,1516946462921.0,4,1141408,1369911,2082,Imonar the Soulhunter,False,Shadowbaine
dCfjAPayM69GJ4Tw,1516935704428.0,1516946462921.0,4,1141408,1369911,2082,Imonar the Soulhunter,False,Ayriea
dCfjAPayM69GJ4Tw,1516935704428.0,1516946462921.0,4,1141408,1369911,2082,Imonar the Soulhunter,False,Znoch
dCfjAPayM69GJ4Tw,1516935704428.0,1516946462921.0,5,1569739,1806517,2082,Imonar the Soulhunter,False,Divanance
dCfjAPayM69GJ4Tw,1516935704428.0,1516946462921.0,5,1569739,1806517,2082,Imonar the Soulhunter,False,Cagliostro
dCfjAPayM69GJ4Tw,1516935704428.0,1516946462921.0,5,1569739,1806517,2082,Imonar the Soulhunter,False,Shallowfall
dCfjAPayM69GJ4Tw,1516935704428.0,1516946462921.0,5,1569739,1806517,2082,Imonar the Soulhunter,False,Petrol
dCfjAPayM69GJ4Tw,1516935704428.0,1516946462921.0,5,1569739,1806517,2082,Imonar the Soulhunter,False,Brianmurican
dCfjAPayM69GJ4Tw,1516935704428.0,1516946462921.0,5,1569739,1806517,2082,Imonar the Soulhunter,False,Googboog
dCfjAPayM69GJ4Tw,1516935704428.0,1516946462921.0,5,1569739,1806517,2082,Imonar the Soulhunter,False,Acturus
dCfjAPayM69GJ4Tw,1516935704428.0,1516946462921.0,5,1569739,1806517,2082,Imonar the Soulhunter,False,Thebadlock
dCfjAPayM69GJ4Tw,1516935704428.0,1516946462921.0,5,1569739,1806517,2082,Imonar the Soulhunter,False,Radiantldeal
dCfjAPayM69GJ4Tw,1516935704428.0,1516946462921.0,5,1569739,1806517,2082,Imonar the Soulhunter,False,Kamer
dCfjAPayM69GJ4Tw,1516935704428.0,1516946462921.0,5,1569739,1806517,2082,Imonar the Soulhunter,False,Illestra
dCfjAPayM69GJ4Tw,1516935704428.0,1516946462921.0,5,1569739,1806517,2082,Imonar the Soulhunter,False,Psychodruid
dCfjAPayM69GJ4Tw,1516935704428.0,1516946462921.0,5,1569739,1806517,2082,Imonar the Soulhunter,False,Vaelyra
dCfjAPayM69GJ4Tw,1516935704428.0,1516946462921.0,5,1569739,1806517,2082,Imonar the Soulhunter,False,Earrl
dCfjAPayM69GJ4Tw,1516935704428.0,1516946462921.0,5,1569739,1806517,2082,Imonar the Soulhunter,False,Metonymy
dCfjAPayM69GJ4Tw,1516935704428.0,1516946462921.0,5,1569739,1806517,2082,Imonar the Soulhunter,False,Zephyyra
dCfjAPayM69GJ4Tw,1516935704428.0,1516946462921.0,5,1569739,1806517,2082,Imonar the Soulhunter,False,Mythrose
dCfjAPayM69GJ4Tw,1516935704428.0,1516946462921.0,5,1569739,1806517,2082,Imonar the Soulhunter,False,Shadowbaine
dCfjAPayM69GJ4Tw,1516935704428.0,1516946462921.0,5,1569739,1806517,2082,Imonar the Soulhunter,False,Ayriea
dCfjAPayM69GJ4Tw,1516935704428.0,1516946462921.0,5,1569739,1806517,2082,Imonar the Soulhunter,False,Znoch
dCfjAPayM69GJ4Tw,1516935704428.0,1516946462921.0,6,1941162,2349741,2082,Imonar the Soulhunter,False,Divanance
dCfjAPayM69GJ4Tw,1516935704428.0,1516946462921.0,6,1941162,2349741,2082,Imonar the Soulhunter,False,Cagliostro
dCfjAPayM69GJ4Tw,1516935704428.0,1516946462921.0,6,1941162,2349741,2082,Imonar the Soulhunter,False,Shallowfall
dCfjAPayM69GJ4Tw,1516935704428.0,1516946462921.0,6,1941162,2349741,2082,Imonar the Soulhunter,False,Petrol
dCfjAPayM69GJ4Tw,1516935704428.0,1516946462921.0,6,1941162,2349741,2082,Imonar the Soulhunter,False,Brianmurican
dCfjAPayM69GJ4Tw,1516935704428.0,1516946462921.0,6,1941162,2349741,2082,Imonar the Soulhunter,False,Googboog
dCfjAPayM69GJ4Tw,1516935704428.0,1516946462921.0,6,1941162,2349741,2082,Imonar the Soulhunter,False,Acturus
dCfjAPayM69GJ4Tw,1516935704428.0,1516946462921.0,6,1941162,2349741,2082,Imonar the Soulhunter,False,Thebadlock
dCfjAPayM69GJ4Tw,1516935704428.0,1516946462921.0,6,1941162,2349741,2082,Imonar the Soulhunter,False,Radiantldeal
dCfjAPayM69GJ4Tw,1516935704428.0,1516946462921.0,6,1941162,2349741,2082,Imonar the Soulhunter,False,Kamer
dCfjAPayM69GJ4Tw,1516935704428.0,1516946462921.0,6,1941162,2349741,2082,Imonar the Soulhunter,False,Illestra
dCfjAPayM69GJ4Tw,1516935704428.0,1516946462921.0,6,1941162,2349741,2082,Imonar the Soulhunter,False,Psychodruid
dCfjAPayM69GJ4Tw,1516935704428.0,1516946462921.0,6,1941162,2349741,2082,Imonar the Soulhunter,False,Vaelyra
dCfjAPayM69GJ4Tw,1516935704428.0,1516946462921.0,6,1941162,2349741,2082,Imonar the Soulhunter,False,Earrl
