log_id,pull_id,start_time,end_time,boss_id,boss_name,kill,player_name,log_start,log_end
vVjYPmq6kxZtGDXA,18,3784016,3905558,2092,Argus the Unmaker,False,Kamer,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,18,3784016,3905558,2092,Argus the Unmaker,False,Divanance,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,18,3784016,3905558,2092,Argus the Unmaker,False,Ayriea,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,18,3784016,3905558,2092,Argus the Unmaker,False,Daffy,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,18,3784016,3905558,2092,Argus the Unmaker,False,Petrol,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,18,3784016,3905558,2092,Argus the Unmaker,False,Earrl,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,18,3784016,3905558,2092,Argus the Unmaker,False,Stradivarus,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,18,3784016,3905558,2092,Argus the Unmaker,False,Psychodruid,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,18,3784016,3905558,2092,Argus the Unmaker,False,Illestra,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,18,3784016,3905558,2092,Argus the Unmaker,False,Radiantldeal,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,18,3784016,3905558,2092,Argus the Unmaker,False,Acturus,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,18,3784016,3905558,2092,Argus the Unmaker,False,Shadowbaine,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,18,3784016,3905558,2092,Argus the Unmaker,False,Èllipses,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,18,3784016,3905558,2092,Argus the Unmaker,False,Brian,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,19,4037096,4176911,2092,Argus the Unmaker,False,Tinytiki,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,19,4037096,4176911,2092,Argus the Unmaker,False,Vaelyra,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,19,4037096,4176911,2092,Argus the Unmaker,False,Velryssa,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,19,4037096,4176911,2092,Argus the Unmaker,False,Mythrose,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,19,4037096,4176911,2092,Argus the Unmaker,False,Shallowfall,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,19,4037096,4176911,2092,Argus the Unmaker,False,Metonymy,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,19,4037096,4176911,2092,Argus the Unmaker,False,Kamer,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,19,4037096,4176911,2092,Argus the Unmaker,False,Divanance,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,19,4037096,4176911,2092,Argus the Unmaker,False,Ayriea,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,19,4037096,4176911,2092,Argus the Unmaker,False,Daffy,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,19,4037096,4176911,2092,Argus the Unmaker,False,Petrol,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,19,4037096,4176911,2092,Argus the Unmaker,False,Earrl,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,19,4037096,4176911,2092,Argus the Unmaker,False,Stradivarus,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,19,4037096,4176911,2092,Argus the Unmaker,False,Psychodruid,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,19,4037096,4176911,2092,Argus the Unmaker,False,Illestra,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,19,4037096,4176911,2092,Argus the Unmaker,False,Radiantldeal,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,19,4037096,4176911,2092,Argus the Unmaker,False,Acturus,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,19,4037096,4176911,2092,Argus the Unmaker,False,Shadowbaine,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,19,4037096,4176911,2092,Argus the Unmaker,False,Èllipses,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,19,4037096,4176911,2092,Argus the Unmaker,False,Brian,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,20,4293925,4389656,2092,Argus the Unmaker,False,Tinytiki,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,20,4293925,4389656,2092,Argus the Unmaker,False,Vaelyra,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,20,4293925,4389656,2092,Argus the Unmaker,False,Velryssa,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,20,4293925,4389656,2092,Argus the Unmaker,False,Mythrose,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,20,4293925,4389656,2092,Argus the Unmaker,False,Shallowfall,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,20,4293925,4389656,2092,Argus the Unmaker,False,Metonymy,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,20,4293925,4389656,2092,Argus the Unmaker,False,Kamer,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,20,4293925,4389656,2092,Argus the Unmaker,False,Divanance,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,20,4293925,4389656,2092,Argus the Unmaker,False,Ayriea,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,20,4293925,4389656,2092,Argus the Unmaker,False,Daffy,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,20,4293925,4389656,2092,Argus the Unmaker,False,Petrol,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,20,4293925,4389656,2092,Argus the Unmaker,False,Earrl,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,20,4293925,4389656,2092,Argus the Unmaker,False,Stradivarus,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,20,4293925,4389656,2092,Argus the Unmaker,False,Psychodruid,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,20,4293925,4389656,2092,Argus the Unmaker,False,Illestra,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,20,4293925,4389656,2092,Argus the Unmaker,False,Radiantldeal,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,20,4293925,4389656,2092,Argus the Unmaker,False,Acturus,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,20,4293925,4389656,2092,Argus the Unmaker,False,Shadowbaine,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,20,4293925,4389656,2092,Argus the Unmaker,False,Èllipses,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,20,4293925,4389656,2092,Argus the Unmaker,False,Brian,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,21,4526407,4636906,2092,Argus the Unmaker,False,Tinytiki,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,21,4526407,4636906,2092,Argus the Unmaker,False,Vaelyra,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,21,4526407,4636906,2092,Argus the Unmaker,False,Velryssa,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,21,4526407,4636906,2092,Argus the Unmaker,False,Mythrose,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,21,4526407,4636906,2092,Argus the Unmaker,False,Shallowfall,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,21,4526407,4636906,2092,Argus the Unmaker,False,Metonymy,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,21,4526407,4636906,2092,Argus the Unmaker,False,Kamer,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,21,4526407,4636906,2092,Argus the Unmaker,False,Divanance,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,21,4526407,4636906,2092,Argus the Unmaker,False,Ayriea,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,21,4526407,4636906,2092,Argus the Unmaker,False,Daffy,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,21,4526407,4636906,2092,Argus the Unmaker,False,Petrol,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,21,4526407,4636906,2092,Argus the Unmaker,False,Earrl,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,21,4526407,4636906,2092,Argus the Unmaker,False,Stradivarus,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,21,4526407,4636906,2092,Argus the Unmaker,False,Psychodruid,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,21,4526407,4636906,2092,Argus the Unmaker,False,Illestra,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,21,4526407,4636906,2092,Argus the Unmaker,False,Radiantldeal,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,21,4526407,4636906,2092,Argus the Unmaker,False,Acturus,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,21,4526407,4636906,2092,Argus the Unmaker,False,Shadowbaine,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,21,4526407,4636906,2092,Argus the Unmaker,False,Èllipses,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,21,4526407,4636906,2092,Argus the Unmaker,False,Brian,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,22,4763049,4892098,2092,Argus the Unmaker,False,Tinytiki,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,22,4763049,4892098,2092,Argus the Unmaker,False,Vaelyra,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,22,4763049,4892098,2092,Argus the Unmaker,False,Velryssa,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,22,4763049,4892098,2092,Argus the Unmaker,False,Mythrose,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,22,4763049,4892098,2092,Argus the Unmaker,False,Shallowfall,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,22,4763049,4892098,2092,Argus the Unmaker,False,Metonymy,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,22,4763049,4892098,2092,Argus the Unmaker,False,Kamer,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,22,4763049,4892098,2092,Argus the Unmaker,False,Divanance,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,22,4763049,4892098,2092,Argus the Unmaker,False,Ayriea,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,22,4763049,4892098,2092,Argus the Unmaker,False,Daffy,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,22,4763049,4892098,2092,Argus the Unmaker,False,Petrol,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,22,4763049,4892098,2092,Argus the Unmaker,False,Earrl,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,22,4763049,4892098,2092,Argus the Unmaker,False,Stradivarus,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,22,4763049,4892098,2092,Argus the Unmaker,False,Psychodruid,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,22,4763049,4892098,2092,Argus the Unmaker,False,Illestra,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,22,4763049,4892098,2092,Argus the Unmaker,False,Radiantldeal,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,22,4763049,4892098,2092,Argus the Unmaker,False,Acturus,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,22,4763049,4892098,2092,Argus the Unmaker,False,Shadowbaine,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,22,4763049,4892098,2092,Argus the Unmaker,False,Èllipses,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,22,4763049,4892098,2092,Argus the Unmaker,False,Brian,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,23,5034549,5192896,2092,Argus the Unmaker,False,Tinytiki,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,23,5034549,5192896,2092,Argus the Unmaker,False,Vaelyra,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,23,5034549,5192896,2092,Argus the Unmaker,False,Velryssa,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,23,5034549,5192896,2092,Argus the Unmaker,False,Mythrose,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,23,5034549,5192896,2092,Argus the Unmaker,False,Shallowfall,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,23,5034549,5192896,2092,Argus the Unmaker,False,Metonymy,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,23,5034549,5192896,2092,Argus the Unmaker,False,Kamer,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,23,5034549,5192896,2092,Argus the Unmaker,False,Divanance,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,23,5034549,5192896,2092,Argus the Unmaker,False,Ayriea,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,23,5034549,5192896,2092,Argus the Unmaker,False,Daffy,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,23,5034549,5192896,2092,Argus the Unmaker,False,Petrol,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,23,5034549,5192896,2092,Argus the Unmaker,False,Earrl,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,23,5034549,5192896,2092,Argus the Unmaker,False,Stradivarus,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,23,5034549,5192896,2092,Argus the Unmaker,False,Psychodruid,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,23,5034549,5192896,2092,Argus the Unmaker,False,Illestra,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,23,5034549,5192896,2092,Argus the Unmaker,False,Radiantldeal,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,23,5034549,5192896,2092,Argus the Unmaker,False,Acturus,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,23,5034549,5192896,2092,Argus the Unmaker,False,Shadowbaine,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,23,5034549,5192896,2092,Argus the Unmaker,False,Èllipses,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,23,5034549,5192896,2092,Argus the Unmaker,False,Brian,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,24,6198020,6272232,2092,Argus the Unmaker,False,Tinytiki,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,24,6198020,6272232,2092,Argus the Unmaker,False,Vaelyra,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,24,6198020,6272232,2092,Argus the Unmaker,False,Velryssa,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,24,6198020,6272232,2092,Argus the Unmaker,False,Mythrose,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,24,6198020,6272232,2092,Argus the Unmaker,False,Shallowfall,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,24,6198020,6272232,2092,Argus the Unmaker,False,Metonymy,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,24,6198020,6272232,2092,Argus the Unmaker,False,Kamer,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,24,6198020,6272232,2092,Argus the Unmaker,False,Divanance,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,24,6198020,6272232,2092,Argus the Unmaker,False,Ayriea,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,24,6198020,6272232,2092,Argus the Unmaker,False,Daffy,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,24,6198020,6272232,2092,Argus the Unmaker,False,Petrol,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,24,6198020,6272232,2092,Argus the Unmaker,False,Earrl,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,24,6198020,6272232,2092,Argus the Unmaker,False,Stradivarus,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,24,6198020,6272232,2092,Argus the Unmaker,False,Psychodruid,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,24,6198020,6272232,2092,Argus the Unmaker,False,Illestra,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,24,6198020,6272232,2092,Argus the Unmaker,False,Radiantldeal,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,24,6198020,6272232,2092,Argus the Unmaker,False,Acturus,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,24,6198020,6272232,2092,Argus the Unmaker,False,Shadowbaine,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,24,6198020,6272232,2092,Argus the Unmaker,False,Èllipses,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,24,6198020,6272232,2092,Argus the Unmaker,False,Brian,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,25,6375706,6435095,2092,Argus the Unmaker,False,Tinytiki,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,25,6375706,6435095,2092,Argus the Unmaker,False,Vaelyra,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,25,6375706,6435095,2092,Argus the Unmaker,False,Velryssa,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,25,6375706,6435095,2092,Argus the Unmaker,False,Mythrose,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,25,6375706,6435095,2092,Argus the Unmaker,False,Shallowfall,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,25,6375706,6435095,2092,Argus the Unmaker,False,Metonymy,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,25,6375706,6435095,2092,Argus the Unmaker,False,Kamer,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,25,6375706,6435095,2092,Argus the Unmaker,False,Divanance,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,25,6375706,6435095,2092,Argus the Unmaker,False,Ayriea,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,25,6375706,6435095,2092,Argus the Unmaker,False,Daffy,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,25,6375706,6435095,2092,Argus the Unmaker,False,Petrol,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,25,6375706,6435095,2092,Argus the Unmaker,False,Earrl,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,25,6375706,6435095,2092,Argus the Unmaker,False,Stradivarus,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,25,6375706,6435095,2092,Argus the Unmaker,False,Psychodruid,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,25,6375706,6435095,2092,Argus the Unmaker,False,Illestra,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,25,6375706,6435095,2092,Argus the Unmaker,False,Radiantldeal,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,25,6375706,6435095,2092,Argus the Unmaker,False,Acturus,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,25,6375706,6435095,2092,Argus the Unmaker,False,Shadowbaine,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,25,6375706,6435095,2092,Argus the Unmaker,False,Èllipses,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,25,6375706,6435095,2092,Argus the Unmaker,False,Brian,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,26,6547312,6676600,2092,Argus the Unmaker,False,Tinytiki,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,26,6547312,6676600,2092,Argus the Unmaker,False,Vaelyra,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,26,6547312,6676600,2092,Argus the Unmaker,False,Velryssa,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,26,6547312,6676600,2092,Argus the Unmaker,False,Mythrose,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,26,6547312,6676600,2092,Argus the Unmaker,False,Shallowfall,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,26,6547312,6676600,2092,Argus the Unmaker,False,Metonymy,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,26,6547312,6676600,2092,Argus the Unmaker,False,Kamer,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,26,6547312,6676600,2092,Argus the Unmaker,False,Divanance,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,26,6547312,6676600,2092,Argus the Unmaker,False,Ayriea,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,26,6547312,6676600,2092,Argus the Unmaker,False,Daffy,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,26,6547312,6676600,2092,Argus the Unmaker,False,Petrol,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,26,6547312,6676600,2092,Argus the Unmaker,False,Earrl,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,26,6547312,6676600,2092,Argus the Unmaker,False,Stradivarus,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,26,6547312,6676600,2092,Argus the Unmaker,False,Psychodruid,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,26,6547312,6676600,2092,Argus the Unmaker,False,Illestra,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,26,6547312,6676600,2092,Argus the Unmaker,False,Radiantldeal,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,26,6547312,6676600,2092,Argus the Unmaker,False,Acturus,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,26,6547312,6676600,2092,Argus the Unmaker,False,Shadowbaine,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,26,6547312,6676600,2092,Argus the Unmaker,False,Èllipses,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,26,6547312,6676600,2092,Argus the Unmaker,False,Brian,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,27,6801144,6889744,2092,Argus the Unmaker,False,Tinytiki,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,27,6801144,6889744,2092,Argus the Unmaker,False,Vaelyra,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,27,6801144,6889744,2092,Argus the Unmaker,False,Velryssa,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,27,6801144,6889744,2092,Argus the Unmaker,False,Mythrose,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,27,6801144,6889744,2092,Argus the Unmaker,False,Shallowfall,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,27,6801144,6889744,2092,Argus the Unmaker,False,Metonymy,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,27,6801144,6889744,2092,Argus the Unmaker,False,Kamer,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,27,6801144,6889744,2092,Argus the Unmaker,False,Divanance,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,27,6801144,6889744,2092,Argus the Unmaker,False,Ayriea,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,27,6801144,6889744,2092,Argus the Unmaker,False,Daffy,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,27,6801144,6889744,2092,Argus the Unmaker,False,Petrol,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,27,6801144,6889744,2092,Argus the Unmaker,False,Earrl,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,27,6801144,6889744,2092,Argus the Unmaker,False,Stradivarus,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,27,6801144,6889744,2092,Argus the Unmaker,False,Psychodruid,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,27,6801144,6889744,2092,Argus the Unmaker,False,Illestra,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,27,6801144,6889744,2092,Argus the Unmaker,False,Radiantldeal,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,27,6801144,6889744,2092,Argus the Unmaker,False,Acturus,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,27,6801144,6889744,2092,Argus the Unmaker,False,Shadowbaine,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,27,6801144,6889744,2092,Argus the Unmaker,False,Èllipses,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,27,6801144,6889744,2092,Argus the Unmaker,False,Brian,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,28,6982724,7084039,2092,Argus the Unmaker,False,Tinytiki,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,28,6982724,7084039,2092,Argus the Unmaker,False,Vaelyra,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,28,6982724,7084039,2092,Argus the Unmaker,False,Velryssa,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,28,6982724,7084039,2092,Argus the Unmaker,False,Mythrose,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,28,6982724,7084039,2092,Argus the Unmaker,False,Shallowfall,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,28,6982724,7084039,2092,Argus the Unmaker,False,Metonymy,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,28,6982724,7084039,2092,Argus the Unmaker,False,Kamer,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,28,6982724,7084039,2092,Argus the Unmaker,False,Divanance,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,28,6982724,7084039,2092,Argus the Unmaker,False,Ayriea,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,28,6982724,7084039,2092,Argus the Unmaker,False,Daffy,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,28,6982724,7084039,2092,Argus the Unmaker,False,Petrol,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,28,6982724,7084039,2092,Argus the Unmaker,False,Earrl,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,28,6982724,7084039,2092,Argus the Unmaker,False,Stradivarus,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,28,6982724,7084039,2092,Argus the Unmaker,False,Psychodruid,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,28,6982724,7084039,2092,Argus the Unmaker,False,Illestra,1525312894343,1525322846297
vVjYPmq6kxZtGDXA,28,6982724,7084039,2092,Argus the Unmaker,False,Radiantldeal,1525312894343,1525322846297
